35.38,47.43,427.00,202.38,135.58,117.36,109.32,104.78,155.81,0.25,0.56
35.35,47.03,433.86,204.72,134.60,116.46,107.98,104.08,155.95,0.25,0.56
35.29,46.60,441.23,207.36,133.65,115.41,106.68,103.44,156.09,0.25,0.56
35.20,46.91,444.67,210.63,132.95,114.01,105.42,102.84,156.23,0.25,0.56
35.08,48.19,447.70,214.22,132.31,112.64,104.20,102.28,156.37,0.25,0.56
34.94,49.33,450.92,218.16,131.70,111.31,103.02,101.78,156.50,0.25,0.56
34.76,50.32,454.34,222.50,131.14,110.01,101.88,101.32,156.64,0.25,0.56
34.56,51.20,457.97,227.28,130.62,108.74,100.79,100.91,156.78,0.25,0.56
34.33,51.96,461.82,232.56,130.15,107.51,99.73,100.55,156.92,0.25,0.56
34.07,52.61,465.90,236.94,129.73,106.31,98.72,99.97,157.05,0.25,0.56
33.81,53.40,469.62,239.18,129.14,105.01,97.65,98.46,157.20,0.25,0.51
33.58,54.23,470.08,240.87,128.46,103.75,96.63,97.08,157.34,0.25,0.45
34.22,55.15,469.35,242.08,127.64,102.45,95.61,95.75,157.48,0.25,0.40
35.13,56.17,468.37,242.78,126.67,101.11,94.58,94.45,157.62,0.25,0.35
36.08,57.30,467.12,242.92,125.55,99.72,93.51,93.17,157.76,0.25,0.29
37.06,58.54,465.60,242.45,124.27,98.29,91.97,91.92,157.90,0.25,0.24
38.02,62.69,464.08,242.00,122.99,96.85,90.45,90.68,158.04,0.25,0.24
38.95,67.46,462.56,241.58,121.71,95.43,88.94,89.45,158.19,0.25,0.24
39.92,72.23,460.96,241.17,120.36,93.93,87.35,88.17,158.34,0.25,0.24
40.80,76.47,459.45,240.80,119.10,92.52,85.86,86.99,158.48,0.25,0.24
41.66,80.49,457.95,240.46,117.84,91.12,84.39,85.81,158.62,0.25,0.24
42.49,84.30,456.45,240.15,116.59,89.75,82.93,84.66,158.76,0.25,0.24
43.30,93.68,454.95,239.87,115.43,88.52,81.48,83.52,158.90,0.25,0.24
44.09,104.39,453.46,239.62,114.65,87.29,80.04,82.39,159.04,0.25,0.24
44.90,114.56,451.88,239.39,113.84,86.00,78.53,81.22,159.19,0.25,0.24
45.91,127.87,450.40,238.94,113.08,84.79,77.12,80.09,159.33,0.25,0.24
47.84,141.88,448.91,238.41,112.35,83.59,75.72,78.48,159.47,0.25,0.24
49.71,153.00,447.44,237.90,111.63,82.39,74.33,76.88,159.61,0.25,0.24
51.55,158.93,445.97,237.42,110.92,81.21,72.95,75.31,159.75,0.25,0.24
53.33,164.33,444.50,236.96,110.23,80.03,71.59,73.76,159.89,0.25,0.24
55.08,169.25,443.03,236.53,109.55,78.87,70.24,72.22,160.03,0.25,0.24
56.75,172.35,441.87,236.88,109.14,77.72,68.85,70.60,160.17,0.25,0.30
58.15,173.53,441.14,237.98,109.05,76.73,67.58,69.10,160.31,0.25,0.35
59.38,173.18,440.80,239.92,109.27,75.84,66.36,67.63,160.44,0.25,0.40
60.44,171.53,440.86,242.79,109.83,75.05,65.37,66.19,160.58,0.25,0.46
61.32,168.82,441.36,246.71,110.76,74.36,64.46,64.79,160.71,0.25,0.51
62.19,166.16,441.98,251.27,111.87,73.67,63.52,63.35,160.85,0.25,0.51
62.95,163.84,440.22,255.74,113.06,73.05,62.68,62.04,160.98,0.25,0.51
64.31,161.65,438.20,260.36,114.38,72.47,61.86,60.76,161.11,0.25,0.51
65.61,159.59,436.23,265.40,116.15,71.92,61.08,59.53,161.24,0.25,0.51
66.92,157.52,434.18,271.26,118.25,71.38,60.29,58.27,161.38,0.25,0.51
68.06,155.66,432.30,277.31,120.43,71.45,59.58,57.34,161.51,0.25,0.51
69.20,153.77,430.35,284.36,122.99,71.67,58.86,56.39,161.65,0.25,0.51
70.20,152.06,428.56,290.52,125.65,71.92,58.22,55.53,161.78,0.25,0.51
71.14,150.41,426.81,295.56,128.58,72.25,57.61,54.72,161.91,0.25,0.51
72.01,148.81,425.11,301.01,131.81,72.63,57.04,53.94,162.04,0.25,0.51
72.82,147.26,423.45,306.92,135.36,73.09,56.50,53.20,162.17,0.25,0.51
73.58,145.75,421.84,313.33,138.32,73.61,55.99,52.49,162.30,0.25,0.51
74.28,144.28,420.27,320.30,139.88,74.21,55.52,51.83,162.43,0.25,0.51
74.93,142.84,418.74,327.42,141.59,74.89,55.30,51.20,162.56,0.25,0.51
75.53,141.42,417.26,329.82,143.46,75.65,55.44,50.60,162.69,0.25,0.51
76.09,140.04,415.58,332.39,145.51,76.49,55.62,50.05,162.82,0.25,0.51
76.60,138.68,413.46,335.14,147.75,77.43,55.86,49.53,162.94,0.25,0.51
77.19,137.34,411.38,338.09,150.20,78.45,56.14,49.04,163.07,0.25,0.51
77.78,136.02,409.34,341.24,152.88,79.79,56.48,48.60,163.20,0.25,0.51
78.31,134.71,407.34,344.60,155.79,81.25,56.86,48.36,163.33,0.25,0.51
78.81,133.43,405.38,348.20,158.68,82.83,57.30,48.48,163.45,0.25,0.51
79.28,132.07,403.35,352.29,161.37,84.65,57.84,48.66,163.59,0.25,0.51
79.69,130.81,401.48,354.65,164.13,86.52,58.39,48.87,163.72,0.25,0.51
80.07,129.48,399.54,354.46,167.34,88.67,59.05,49.13,163.85,0.25,0.51
80.40,128.17,397.75,354.34,170.62,90.85,59.74,49.43,163.98,0.25,0.51
80.69,126.87,396.01,354.30,174.19,93.22,60.48,49.77,164.10,0.25,0.51
80.94,125.58,394.31,354.32,178.07,95.76,61.30,50.15,164.23,0.25,0.51
81.15,124.30,392.65,354.41,182.30,98.44,62.33,50.58,164.36,0.25,0.51
81.35,122.95,390.92,354.59,186.86,99.74,63.50,51.08,164.49,0.25,0.51
81.61,121.94,389.24,354.50,190.77,100.87,64.58,51.56,164.62,0.25,0.46
81.96,121.17,387.47,354.13,194.32,101.88,65.62,52.02,164.74,0.25,0.40
82.40,120.64,385.61,353.46,197.43,102.76,66.61,52.47,164.87,0.25,0.35
82.92,120.33,383.75,352.46,200.03,103.48,67.53,52.90,165.00,0.25,0.30
83.52,120.25,382.00,351.13,202.04,104.03,68.38,53.32,165.13,0.25,0.24
84.20,120.38,379.96,349.45,203.40,104.40,69.14,53.79,165.26,0.25,0.19
84.83,120.73,377.63,347.42,204.05,104.57,69.81,54.21,165.40,0.25,0.14
85.47,121.08,375.14,345.25,204.80,104.77,70.54,54.67,165.54,0.25,0.14
86.07,121.39,372.80,343.21,205.54,104.97,71.25,55.12,165.67,0.25,0.14
86.66,121.69,370.45,341.17,206.21,105.20,71.97,55.58,165.80,0.25,0.14
87.23,121.98,368.09,339.13,206.16,105.45,72.72,56.05,165.93,0.25,0.14
87.79,122.25,365.72,337.08,206.13,105.71,73.22,56.53,166.06,0.25,0.14
88.34,122.51,363.35,335.02,206.12,105.95,73.24,57.03,166.19,0.25,0.14
88.88,122.75,360.97,332.97,206.13,105.93,73.26,57.54,166.32,0.25,0.14
89.41,122.97,358.59,330.91,206.17,105.93,73.30,58.06,166.46,0.25,0.14
89.92,123.64,356.19,328.85,206.24,105.94,73.34,58.60,166.59,0.25,0.14
90.43,124.29,353.79,326.79,206.32,105.96,73.40,59.14,166.70,0.24,0.14
90.92,124.92,351.38,324.72,206.44,106.00,73.48,59.70,166.80,0.23,0.14
91.40,125.54,348.97,322.19,206.58,106.06,73.56,60.28,166.88,0.22,0.14
91.86,126.17,346.40,319.48,206.76,106.14,73.67,60.90,166.95,0.21,0.14
92.15,126.74,343.97,316.94,206.95,106.24,73.78,61.33,167.01,0.20,0.14
92.44,127.29,341.53,314.39,207.18,106.35,73.90,61.34,167.04,0.19,0.14
92.73,127.86,338.94,311.68,207.45,106.49,74.05,61.37,167.08,0.19,0.14
92.99,128.37,336.49,309.14,207.73,106.64,74.20,61.40,167.12,0.19,0.14
93.25,128.87,334.03,306.59,208.05,106.81,74.37,61.44,167.15,0.19,0.14
93.49,129.34,331.60,304.05,208.39,106.99,74.54,61.49,167.19,0.19,0.14
93.72,129.80,329.19,301.50,208.77,107.19,74.74,61.55,167.23,0.19,0.14
93.95,130.24,326.78,298.96,209.18,107.42,74.94,61.62,167.26,0.19,0.14
94.07,130.39,324.38,296.33,210.18,107.95,75.03,61.77,167.30,0.19,0.19
94.09,131.44,322.44,293.93,209.82,108.65,75.23,61.98,167.33,0.19,0.25
94.00,131.99,320.87,291.60,209.87,109.58,75.56,62.26,167.37,0.19,0.30
93.81,132.06,319.61,289.36,210.34,110.81,76.02,62.62,167.40,0.19,0.35
93.31,131.19,318.47,286.33,211.95,113.29,76.98,63.32,167.44,0.19,0.43
92.53,129.22,318.10,283.31,214.95,116.96,78.44,64.33,167.48,0.19,0.51
92.02,127.99,317.93,281.42,217.07,119.51,79.45,65.02,167.51,0.19,0.51
91.43,126.62,317.81,279.34,219.64,122.62,80.69,65.60,167.54,0.19,0.51
91.05,125.41,317.77,277.53,222.12,125.59,81.87,66.16,167.57,0.19,0.51
90.62,124.14,317.79,275.65,224.96,128.99,83.22,66.81,167.60,0.19,0.51
90.20,122.95,317.87,273.91,227.84,131.88,84.58,67.48,167.62,0.19,0.51
89.70,121.61,318.05,272.01,228.56,134.64,86.17,68.30,167.65,0.19,0.51
89.24,120.43,318.27,270.35,228.01,137.29,87.59,69.09,167.68,0.19,0.51
88.70,119.10,318.61,268.53,227.46,140.49,89.31,70.04,167.71,0.19,0.51
88.20,117.93,318.99,266.95,227.02,143.55,90.93,70.95,167.74,0.19,0.51
87.65,116.69,319.47,265.30,226.63,147.03,92.77,71.98,167.77,0.19,0.51
87.11,115.52,320.01,263.64,226.32,150.55,94.61,73.01,167.79,0.19,0.51
86.49,114.21,320.72,261.30,226.04,154.81,96.82,74.25,167.83,0.19,0.51
85.92,113.04,330.57,259.25,225.86,158.88,98.90,75.41,167.85,0.19,0.51
85.29,111.81,343.45,257.12,225.74,161.41,101.25,76.67,167.88,0.19,0.51
84.69,110.65,357.43,255.14,225.69,162.73,103.60,77.87,167.91,0.19,0.51
84.07,109.49,500.00,253.20,225.71,164.16,106.07,79.14,167.93,0.19,0.51
83.43,108.33,500.00,251.29,225.80,165.71,108.18,80.48,167.96,0.19,0.51
82.77,107.17,500.00,249.41,225.96,167.37,110.12,81.88,167.99,0.19,0.51
82.05,105.93,500.00,247.45,226.22,169.28,112.32,83.46,168.02,0.19,0.51
81.36,104.77,500.00,245.63,224.13,171.20,114.50,85.02,168.04,0.19,0.51
80.66,103.74,500.00,243.62,221.84,173.06,116.74,86.65,168.07,0.19,0.46
79.90,102.80,500.00,241.10,219.11,174.93,119.22,88.50,168.11,0.19,0.39
79.32,102.21,500.00,239.00,216.89,176.20,121.09,89.94,168.14,0.19,0.34
78.71,101.75,500.00,236.49,214.34,177.32,123.02,91.49,168.17,0.19,0.28
78.12,101.30,500.00,234.13,211.94,178.35,124.90,92.99,168.21,0.19,0.28
77.73,100.86,500.00,231.92,209.70,177.20,126.74,94.44,168.24,0.19,0.28
77.67,101.04,500.00,229.70,207.47,176.08,128.65,95.51,168.27,0.19,0.28
77.58,101.34,500.00,227.22,204.97,174.83,130.79,96.70,168.31,0.19,0.28
77.48,101.57,500.00,225.01,202.76,173.75,131.12,97.79,168.34,0.19,0.28
77.36,101.77,500.00,222.66,200.42,172.61,131.50,99.00,168.37,0.19,0.28
77.23,101.93,500.00,220.46,198.23,171.56,131.89,100.16,168.40,0.19,0.28
77.06,102.08,500.00,217.85,195.64,170.34,132.40,101.59,168.44,0.19,0.28
76.89,102.18,500.00,215.65,193.47,169.33,132.86,102.84,168.47,0.19,0.28
76.70,102.25,500.00,213.32,191.18,168.28,133.39,104.20,168.50,0.19,0.28
76.51,102.29,500.00,211.13,189.03,167.31,133.92,105.52,168.53,0.19,0.28
76.27,102.29,500.00,208.66,186.62,166.24,134.56,107.06,168.57,0.19,0.28
76.04,102.28,500.00,206.47,184.49,165.30,135.16,108.46,168.60,0.19,0.28
75.78,102.23,500.00,204.15,182.24,164.33,135.84,109.99,168.63,0.19,0.28
75.52,102.16,500.00,201.96,180.13,163.44,136.52,111.48,168.66,0.19,0.28
75.23,102.06,500.00,199.64,177.90,162.51,137.28,113.10,168.70,0.19,0.28
74.94,101.94,500.00,197.45,175.80,161.66,138.03,114.18,168.73,0.19,0.28
74.64,101.80,500.00,195.27,173.72,160.82,138.83,114.48,168.76,0.19,0.28
74.30,101.62,500.00,193.27,171.51,159.96,139.71,114.82,168.79,0.19,0.28
74.33,102.43,500.00,191.49,169.44,159.17,139.29,115.17,168.82,0.19,0.28
74.50,103.41,500.00,189.71,167.38,158.39,138.24,115.55,168.85,0.19,0.28
74.65,104.32,500.00,187.93,165.33,156.07,137.20,115.95,168.88,0.19,0.28
74.78,105.18,500.00,186.15,163.02,153.76,136.18,116.39,168.91,0.19,0.28
74.90,106.02,500.00,184.26,160.50,151.33,135.12,116.88,168.94,0.19,0.28
74.99,106.76,500.00,182.49,158.14,149.05,134.14,117.36,168.97,0.19,0.28
75.07,107.45,500.00,180.71,155.79,146.79,133.18,117.88,169.00,0.19,0.28
75.04,107.77,500.00,179.19,153.49,144.57,132.31,118.51,169.03,0.19,0.33
74.93,107.73,442.94,177.96,151.25,142.38,131.52,119.27,169.06,0.19,0.38
74.71,107.36,420.16,177.01,149.07,140.23,130.84,120.17,169.09,0.19,0.44
74.40,106.66,405.42,176.36,146.97,138.14,130.26,121.21,169.11,0.19,0.49
74.00,105.66,393.97,176.05,144.95,136.12,129.80,122.42,169.14,0.19,0.54
73.50,104.39,384.86,176.09,143.01,134.16,129.46,123.81,169.16,0.19,0.60
72.92,102.87,375.42,176.52,141.17,132.28,129.27,123.12,169.18,0.19,0.65
72.31,101.38,367.73,177.06,139.37,130.46,129.15,122.30,169.20,0.19,0.65
71.69,99.90,360.69,177.73,137.61,128.69,129.11,121.56,169.22,0.19,0.65
71.04,98.45,353.90,178.52,135.90,126.98,128.22,120.89,169.25,0.19,0.65
70.37,97.01,347.36,179.45,134.23,125.33,125.84,120.29,169.27,0.19,0.65
69.69,95.58,341.38,180.54,132.59,123.72,123.54,119.77,169.29,0.19,0.65
68.98,94.17,335.60,181.78,131.00,122.17,121.31,119.31,169.31,0.19,0.65
68.25,92.77,329.98,183.19,129.46,120.50,119.15,118.93,169.33,0.19,0.65
67.51,91.38,324.54,236.96,127.95,118.40,117.07,118.62,169.35,0.19,0.65
66.86,90.00,319.08,500.00,126.49,116.35,115.05,118.39,169.37,0.19,0.65
66.48,88.63,313.54,500.00,125.06,114.36,113.10,118.22,169.40,0.19,0.65
66.07,87.26,308.16,500.00,123.68,112.42,111.23,118.13,169.42,0.19,0.65
65.63,85.90,302.94,500.00,122.37,110.53,109.41,118.11,169.44,0.19,0.65
65.17,84.54,297.87,500.00,122.18,108.69,107.67,116.39,169.46,0.19,0.65
64.66,83.32,292.63,500.00,122.07,106.79,105.88,113.75,169.48,0.19,0.65
64.15,82.48,285.82,500.00,122.05,105.05,104.27,111.36,169.50,0.19,0.65
63.61,81.63,279.07,500.00,122.11,103.36,102.71,109.07,169.52,0.19,0.65
63.06,80.75,272.58,500.00,122.26,101.72,101.22,106.86,169.55,0.19,0.65
62.47,79.87,266.34,500.00,122.50,100.13,99.15,104.75,169.57,0.19,0.65
61.87,78.97,260.33,500.00,122.84,98.58,97.07,102.72,169.59,0.19,0.65
61.24,78.05,254.05,500.00,123.29,97.09,95.06,100.78,169.61,0.19,0.65
60.59,77.12,247.33,357.10,123.85,95.63,93.11,98.92,169.63,0.19,0.65
59.92,76.18,240.90,339.39,124.53,94.23,91.22,97.14,169.65,0.19,0.65
59.22,75.23,234.73,327.35,125.32,92.87,89.40,95.43,169.67,0.19,0.65
58.50,74.26,228.82,318.14,126.26,91.56,87.64,93.81,169.69,0.19,0.65
57.76,73.28,223.14,309.31,127.33,90.45,85.94,92.25,169.71,0.19,0.65
56.99,72.29,217.67,302.06,128.56,90.29,84.29,90.33,169.73,0.19,0.65
56.20,71.29,209.31,295.32,131.35,90.21,82.70,88.11,169.75,0.19,0.65
55.39,70.28,201.38,288.79,169.95,90.19,81.17,85.98,169.78,0.19,0.65
54.55,69.25,193.99,282.47,478.05,90.25,79.70,83.93,169.80,0.19,0.65
53.69,68.22,187.07,276.61,483.77,90.39,78.28,81.97,169.82,0.19,0.65
52.80,67.17,180.58,270.98,489.79,90.61,76.92,80.08,169.84,0.19,0.65
51.83,66.05,173.67,265.17,496.61,90.94,75.53,78.16,169.86,0.19,0.65
50.90,64.98,163.49,259.86,500.00,91.34,74.28,76.43,169.88,0.19,0.65
50.30,63.90,154.58,254.69,500.00,91.83,73.51,74.77,169.90,0.19,0.65
49.86,62.81,146.70,249.33,500.00,92.42,73.39,73.18,169.92,0.19,0.65
49.38,61.71,139.65,244.08,500.00,93.11,73.33,71.67,169.94,0.19,0.65
48.92,60.70,133.99,239.18,500.00,93.75,73.27,70.22,169.96,0.19,0.60
48.49,59.77,129.45,234.61,500.00,94.33,73.20,68.82,169.99,0.19,0.54
48.07,58.92,125.57,230.33,500.00,94.83,73.10,67.47,170.01,0.19,0.49
47.68,58.15,122.38,226.31,500.00,95.24,72.98,66.16,170.03,0.19,0.44
47.31,57.44,120.38,222.54,500.00,97.00,72.82,65.18,170.06,0.19,0.38
46.97,57.07,119.13,218.99,500.00,104.82,72.62,64.80,170.09,0.19,0.33
46.65,57.01,118.04,215.38,500.00,112.55,72.38,64.41,170.12,0.19,0.28
46.36,57.04,117.45,211.78,308.25,120.03,72.07,64.00,170.15,0.19,0.22
46.10,57.16,117.34,208.54,294.54,127.07,71.71,63.57,170.18,0.19,0.17
45.87,57.37,117.69,205.65,287.61,133.48,71.28,63.12,170.21,0.19,0.12
45.67,57.69,118.51,203.08,281.97,392.32,70.79,62.63,170.24,0.19,0.06
45.51,58.11,119.81,200.84,277.54,391.32,70.22,62.12,170.28,0.19,0.01
45.40,58.65,121.61,198.91,274.28,389.83,69.57,61.57,170.31,0.19,-0.04
45.53,59.30,123.96,197.18,272.18,387.85,68.85,60.99,170.34,0.19,-0.09
46.07,60.15,127.11,195.07,271.25,385.20,67.98,60.32,170.37,0.19,-0.15
46.66,61.09,127.92,193.25,271.59,382.24,67.09,59.65,170.40,0.19,-0.20
47.32,62.18,129.01,191.59,273.22,378.83,66.12,58.93,170.43,0.19,-0.25
48.34,65.72,131.07,189.70,291.70,373.61,64.71,57.90,170.47,0.19,-0.32
49.34,69.36,133.36,188.31,500.00,368.66,63.39,56.96,170.49,0.19,-0.38
50.40,73.24,136.04,187.22,500.00,363.60,62.07,56.02,170.52,0.19,-0.44
51.52,77.33,138.50,186.40,500.00,358.52,61.20,55.09,170.54,0.19,-0.49
52.77,81.94,139.18,185.79,500.00,353.16,60.86,54.10,170.56,0.19,-0.55
55.45,87.70,140.50,184.72,486.28,344.72,60.20,52.43,170.60,0.19,-0.55
59.18,92.92,141.88,183.65,467.99,335.34,59.55,50.91,170.63,0.19,-0.55
62.81,98.11,143.31,182.77,452.29,327.08,58.90,49.48,170.66,0.19,-0.55
66.49,102.49,144.23,182.01,440.11,319.53,58.23,48.08,170.69,0.19,-0.55
69.79,104.63,144.64,181.44,430.26,313.34,57.64,46.86,170.71,0.19,-0.55
73.05,106.77,145.10,181.02,421.32,307.70,57.05,45.69,170.73,0.19,-0.55
75.75,109.04,145.64,180.85,412.67,302.21,56.43,44.49,170.75,0.19,-0.55
78.64,111.77,146.36,180.73,403.46,296.21,55.71,43.11,170.77,0.19,-0.55
81.34,114.35,147.09,180.70,395.87,291.04,55.04,42.59,170.80,0.19,-0.55
84.35,115.20,146.82,180.75,388.04,285.42,54.29,42.34,170.82,0.19,-0.55
87.32,115.85,146.03,180.88,380.90,277.55,53.58,42.08,170.84,0.19,-0.55
90.84,116.68,145.21,181.91,373.10,269.15,52.74,41.75,170.86,0.19,-0.55
92.66,117.49,144.53,183.27,366.37,262.06,51.97,41.43,170.88,0.19,-0.55
94.48,118.44,143.87,184.87,359.32,254.88,51.13,41.05,170.91,0.19,-0.55
96.29,119.43,143.30,186.52,352.59,248.42,50.32,40.67,170.93,0.19,-0.55
98.43,119.98,142.65,191.30,345.23,241.47,49.38,40.20,170.95,0.19,-0.55
100.44,120.33,141.91,198.20,338.88,235.57,48.52,39.76,170.97,0.19,-0.55
102.68,120.77,141.18,207.21,332.31,229.54,47.59,39.26,170.99,0.19,-0.55
103.67,121.27,140.55,490.24,326.30,224.09,46.69,38.76,171.02,0.19,-0.55
104.32,121.91,139.91,474.60,319.71,218.18,45.66,38.16,171.04,0.19,-0.55
104.96,122.56,139.39,460.90,314.00,207.27,44.72,37.60,171.06,0.19,-0.55
105.72,122.25,138.94,446.07,307.64,194.15,43.71,36.98,171.08,0.19,-0.55
106.42,121.45,138.63,433.71,302.14,185.08,42.80,36.41,171.10,0.19,-0.49
107.14,120.58,138.21,421.80,296.79,178.08,41.89,35.80,171.13,0.19,-0.44
107.76,119.75,137.71,411.35,292.17,173.36,41.07,35.25,171.15,0.19,-0.38
107.76,118.53,136.81,399.17,286.48,169.57,40.04,34.52,171.19,0.19,-0.31
107.80,117.57,136.11,389.52,281.89,166.62,39.17,33.89,171.22,0.19,-0.31
107.86,116.74,135.51,381.16,277.86,164.11,38.39,33.32,171.24,0.19,-0.31
107.95,115.77,135.24,373.69,273.87,161.69,38.96,32.73,171.27,0.19,-0.31
108.07,114.77,135.34,366.74,269.93,159.34,40.06,32.13,171.29,0.19,-0.31
108.22,113.79,135.47,359.91,266.02,157.06,41.09,31.51,171.32,0.19,-0.31
108.40,112.83,135.63,353.22,262.16,154.84,42.06,30.86,171.35,0.19,-0.31
107.77,111.89,135.84,346.64,258.33,152.68,42.97,30.21,171.37,0.19,-0.31
106.82,110.98,136.10,340.19,254.54,150.57,43.82,29.53,171.40,0.19,-0.31
105.89,110.09,136.49,333.84,250.78,148.51,44.61,30.23,171.42,0.19,-0.31
104.99,109.22,138.98,327.61,247.06,146.49,45.35,30.92,171.45,0.19,-0.31
104.12,108.53,141.59,321.63,243.38,144.51,46.04,31.58,171.47,0.19,-0.31
103.27,107.88,144.34,315.91,239.21,142.57,46.68,32.20,171.50,0.19,-0.31
102.45,107.25,147.23,310.28,235.01,140.66,47.27,32.80,171.52,0.19,-0.31
101.63,106.64,151.68,304.73,230.86,138.79,47.81,33.37,171.55,0.19,-0.31
100.63,106.06,160.13,299.27,226.76,136.94,48.31,33.91,171.57,0.19,-0.31
99.64,105.43,168.19,294.26,223.02,135.71,48.89,34.47,171.60,0.19,-0.26
98.59,104.69,488.23,289.42,219.41,135.05,49.61,35.12,171.63,0.19,-0.20
97.61,104.06,480.99,285.26,216.33,134.99,50.39,35.76,171.66,0.19,-0.15
96.55,103.65,474.46,281.27,213.39,135.53,51.34,36.50,171.69,0.19,-0.09
95.50,103.24,467.97,277.29,210.46,136.05,52.36,37.22,171.72,0.19,-0.09
94.52,102.86,461.04,273.55,207.71,136.51,54.52,37.89,171.75,0.19,-0.09
93.58,102.49,454.10,269.83,204.96,136.95,56.65,38.56,171.78,0.19,-0.09
92.75,102.13,447.21,266.11,202.21,137.36,58.74,39.21,171.81,0.19,-0.09
91.88,101.75,439.94,262.18,199.30,137.78,60.93,39.90,171.84,0.19,-0.09
91.07,101.40,433.15,258.49,196.57,138.15,62.96,40.54,171.87,0.19,-0.09
90.26,101.21,426.42,254.82,193.85,136.78,64.96,41.16,171.90,0.19,-0.09
89.46,101.96,419.74,251.15,191.12,135.35,66.93,41.78,171.93,0.19,-0.09
88.66,102.73,413.05,247.46,188.41,133.91,68.87,43.02,171.96,0.19,-0.09
87.87,103.51,405.92,243.72,185.70,132.48,70.79,44.31,171.99,0.19,-0.09
87.09,104.31,398.85,239.99,182.99,131.04,72.67,45.60,172.02,0.19,-0.09
86.66,105.12,391.83,236.28,180.29,129.60,74.52,46.87,172.05,0.19,-0.09
86.29,105.99,384.44,232.35,177.42,128.07,76.46,48.20,172.08,0.19,-0.09
85.96,106.83,377.54,228.66,174.73,126.63,77.49,49.45,172.10,0.18,-0.09
85.63,108.29,370.70,224.99,172.04,125.19,77.85,50.68,172.09,0.17,-0.09
85.30,110.56,363.92,221.32,169.36,123.74,78.19,51.90,172.08,0.16,-0.09
84.99,112.87,356.84,217.67,166.69,122.30,78.53,53.10,172.05,0.15,-0.09
84.66,115.36,349.06,213.81,163.85,120.76,78.87,54.37,171.99,0.14,-0.09
84.36,117.73,341.82,210.19,161.19,119.32,79.18,55.55,171.93,0.13,-0.09
84.90,120.13,334.65,206.58,158.54,117.87,79.48,56.71,171.85,0.12,-0.09
85.49,125.97,327.54,202.99,155.89,116.42,79.77,57.86,171.76,0.11,-0.09
86.17,136.83,319.63,198.96,152.91,114.79,80.08,59.15,171.65,0.11,-0.09
86.70,145.72,313.59,195.64,150.46,113.50,80.50,60.37,171.56,0.11,-0.04
87.14,500.00,308.45,192.57,148.20,112.37,81.06,61.69,171.47,0.11,0.01
87.49,500.00,303.99,189.75,146.13,111.40,81.78,62.26,171.37,0.11,0.06
87.74,500.00,300.51,187.16,144.23,110.59,82.66,62.82,171.28,0.11,0.12
87.90,500.00,298.03,184.80,142.52,109.95,83.71,63.46,171.19,0.11,0.17
87.96,500.00,296.56,182.67,141.00,109.48,84.95,64.20,171.09,0.11,0.22
88.30,500.00,295.07,180.54,139.48,109.03,86.23,64.95,170.99,0.11,0.22
88.93,500.00,293.58,178.41,137.96,108.60,86.42,65.73,170.90,0.11,0.22
89.57,500.00,291.97,176.14,135.95,108.17,85.81,66.58,170.80,0.11,0.22
90.16,500.00,290.35,174.00,133.97,107.78,85.26,67.41,170.70,0.11,0.22
90.72,500.00,288.72,171.86,131.99,106.73,84.72,68.26,170.61,0.11,0.22
91.26,500.00,287.08,169.71,130.02,105.25,84.20,69.14,170.51,0.11,0.22
91.79,500.00,285.44,167.56,128.05,103.78,83.70,70.04,170.42,0.11,0.22
92.29,500.00,283.78,165.40,126.09,102.32,83.21,70.96,170.32,0.11,0.22
92.80,500.00,282.01,163.10,124.01,100.77,82.71,71.97,170.22,0.11,0.22
93.26,500.00,280.33,160.93,122.05,99.33,82.26,72.95,170.13,0.11,0.22
93.73,500.00,278.54,158.63,119.98,97.82,81.80,74.02,170.03,0.11,0.22
94.84,500.00,276.84,156.45,118.03,96.40,81.38,73.51,169.93,0.11,0.22
96.48,500.00,275.12,154.26,116.09,94.99,80.98,72.99,169.84,0.11,0.22
97.89,500.00,274.45,152.31,114.26,93.67,80.67,72.53,169.75,0.11,0.28
99.05,500.00,274.89,150.58,112.54,92.45,80.47,72.11,169.65,0.11,0.33
99.96,500.00,276.54,149.10,110.94,91.32,80.37,71.76,169.55,0.11,0.38
100.63,500.00,279.55,147.87,109.47,90.29,80.39,71.48,169.46,0.11,0.44
101.06,500.00,284.11,146.91,108.12,89.38,79.98,71.27,169.36,0.11,0.49
101.27,500.00,290.07,146.10,106.92,88.58,78.86,71.15,169.26,0.11,0.54
101.23,376.52,297.19,145.48,105.81,87.88,77.75,71.11,169.15,0.11,0.60
101.00,349.17,305.98,145.20,104.92,87.36,76.80,71.18,169.05,0.11,0.65
100.44,321.82,319.45,145.32,104.11,86.72,75.80,71.41,168.92,0.11,0.72
99.75,299.74,332.59,145.86,103.60,85.52,75.03,71.75,168.81,0.11,0.77
98.93,277.77,348.26,146.78,103.13,84.50,74.42,72.21,168.71,0.11,0.83
98.12,259.78,361.07,147.89,102.64,83.55,73.89,71.78,168.60,0.11,0.83
97.30,246.32,375.04,149.19,102.22,82.67,73.43,70.82,168.50,0.11,0.83
96.48,234.52,395.81,150.71,101.89,81.86,73.06,69.96,168.39,0.11,0.83
95.67,224.08,424.19,152.47,101.65,81.13,72.76,69.17,168.29,0.11,0.83
94.84,213.28,457.99,154.99,101.51,80.47,72.55,68.47,168.19,0.11,0.83
