85.81,121.85,431.65,390.35,211.13,85.04,47.30,36.17,147.10,0.24,0.72
85.29,119.77,433.60,388.99,222.96,90.52,48.98,37.11,147.25,0.24,0.72
84.76,117.73,435.71,387.72,236.43,96.63,50.79,38.13,147.40,0.24,0.72
84.25,115.78,437.81,386.39,247.61,100.58,52.78,39.24,147.56,0.24,0.72
83.78,114.02,230.29,385.21,257.74,103.96,54.98,40.35,147.71,0.24,0.67
83.37,112.47,207.11,384.00,267.93,107.35,57.21,41.47,147.86,0.24,0.61
83.03,111.11,194.94,382.75,278.07,110.71,59.46,42.60,148.01,0.24,0.56
82.76,109.92,189.67,381.43,286.44,114.01,61.70,43.74,148.16,0.24,0.51
82.54,108.90,185.28,380.03,289.29,117.20,63.94,44.87,148.31,0.24,0.45
82.38,108.04,181.66,378.53,291.74,120.25,66.13,45.99,148.45,0.24,0.40
82.28,107.33,178.73,376.92,293.75,123.12,68.28,47.16,148.60,0.24,0.35
82.27,106.79,176.51,375.04,295.12,125.39,70.41,48.40,148.76,0.24,0.29
82.22,106.22,174.28,373.32,296.68,127.41,72.55,49.61,148.91,0.24,0.29
82.18,105.66,172.12,371.38,298.20,129.53,74.84,50.92,149.07,0.24,0.29
82.10,105.07,169.95,369.26,299.91,131.74,77.13,52.20,149.21,0.24,0.29
82.01,104.47,167.81,367.16,301.70,134.04,78.31,53.52,149.36,0.24,0.29
81.91,103.86,165.71,365.07,303.57,136.45,79.49,54.87,149.51,0.24,0.29
81.79,103.24,163.62,362.98,305.53,138.98,80.72,56.27,149.65,0.24,0.29
81.73,102.75,162.03,360.85,306.90,141.21,81.85,57.61,149.80,0.24,0.24
81.73,102.39,160.90,358.65,307.65,143.11,82.88,58.91,149.95,0.24,0.18
81.78,102.16,160.22,356.38,306.52,144.65,83.78,60.14,150.09,0.24,0.13
81.89,102.06,159.98,354.04,304.77,145.80,84.56,61.31,150.24,0.24,0.08
82.04,102.02,160.19,351.64,302.78,146.49,85.20,62.39,150.39,0.24,0.02
82.09,101.88,160.84,349.23,300.79,147.08,85.84,63.48,150.53,0.24,0.02
82.13,101.74,163.81,346.82,298.79,147.67,86.49,64.58,150.68,0.24,0.02
82.17,101.60,166.75,344.40,296.80,148.27,87.14,65.36,150.82,0.24,0.02
82.21,101.45,169.67,341.99,294.80,148.88,87.79,65.83,150.97,0.24,0.02
82.25,101.31,172.36,339.72,292.93,149.47,88.41,66.27,151.10,0.24,0.02
82.29,101.17,175.25,337.30,290.92,150.08,89.07,66.74,151.25,0.24,0.02
82.32,101.02,178.11,334.88,288.92,150.71,89.74,67.21,151.39,0.24,0.02
82.36,100.87,180.96,332.45,286.91,151.34,90.26,67.69,151.54,0.24,0.02
82.39,100.71,500.00,330.02,284.90,151.97,90.67,68.17,151.68,0.24,0.02
82.43,100.55,500.00,327.43,282.75,152.64,91.10,68.68,151.83,0.24,0.02
82.46,100.40,500.00,325.00,280.74,153.28,91.51,69.16,151.98,0.24,0.02
82.49,100.24,500.00,322.56,278.72,153.94,91.92,69.65,152.12,0.24,0.02
82.51,100.08,500.00,320.12,276.70,154.59,92.34,70.14,152.26,0.24,0.02
82.54,99.92,500.00,317.67,274.68,155.26,92.76,70.63,152.40,0.24,0.02
82.56,99.75,500.00,315.23,272.66,155.93,93.18,71.12,152.55,0.24,0.02
82.49,99.66,500.00,312.78,270.63,156.60,93.61,71.62,152.69,0.24,0.02
82.37,99.81,500.00,310.33,268.60,157.28,94.03,72.12,152.83,0.24,0.02
82.25,99.96,500.00,307.87,266.57,157.65,94.47,72.62,152.97,0.24,0.02
82.14,100.11,500.00,305.42,264.54,157.72,94.90,73.12,153.11,0.24,0.02
82.02,100.25,411.57,302.96,262.51,157.80,95.34,73.63,153.26,0.24,0.02
81.89,100.40,405.77,300.49,260.47,157.88,95.78,74.05,153.40,0.24,0.02
81.77,100.54,399.93,298.03,258.43,157.97,96.23,74.37,153.54,0.24,0.02
81.64,100.68,394.07,295.56,256.39,158.05,96.67,74.69,153.68,0.24,0.02
81.51,100.83,387.75,292.94,254.22,158.14,97.15,75.03,153.83,0.24,0.02
81.38,100.96,381.83,290.46,252.17,158.24,97.60,75.35,153.97,0.24,0.02
81.20,100.95,377.73,288.05,250.34,158.70,98.15,75.75,154.11,0.24,0.08
80.96,100.78,375.44,285.70,248.72,159.55,98.84,76.22,154.25,0.24,0.13
80.65,100.46,375.03,283.41,247.33,160.81,99.70,76.78,154.39,0.24,0.18
80.29,99.98,376.59,281.19,246.16,162.49,100.74,77.43,154.52,0.24,0.24
79.86,99.36,380.32,279.04,245.22,164.65,101.98,78.17,154.66,0.24,0.29
79.42,98.72,384.35,276.90,244.29,166.90,103.26,78.94,154.80,0.24,0.29
78.97,98.07,500.00,274.76,243.39,169.25,104.60,79.74,154.94,0.24,0.29
78.70,97.41,500.00,272.63,242.50,171.70,105.98,80.57,155.08,0.24,0.29
78.42,96.74,500.00,270.50,241.63,174.01,107.42,81.42,155.22,0.24,0.29
78.12,96.61,500.00,268.38,240.78,174.40,108.91,82.31,155.35,0.24,0.29
77.81,96.51,500.00,266.27,239.94,174.82,110.46,83.23,155.49,0.24,0.29
77.49,96.39,500.00,264.16,239.12,175.29,112.06,84.18,155.63,0.24,0.29
77.15,96.25,500.00,262.06,238.32,175.79,113.72,85.07,155.77,0.24,0.29
76.80,96.15,500.00,259.80,237.41,176.28,115.48,86.03,155.91,0.24,0.29
76.44,95.97,500.00,257.71,236.65,176.86,116.83,86.99,156.05,0.24,0.29
76.06,95.77,500.00,255.62,235.91,177.48,118.04,87.98,156.19,0.24,0.29
75.67,95.55,500.00,253.53,233.81,178.15,119.29,89.01,156.32,0.24,0.29
75.27,95.31,500.00,251.46,231.62,178.87,120.60,90.07,156.46,0.24,0.29
74.86,95.05,500.00,249.38,229.43,179.63,121.95,91.16,156.59,0.24,0.29
74.43,94.78,500.00,247.31,227.26,180.43,123.36,92.29,156.73,0.24,0.29
73.99,94.48,500.00,245.25,225.10,181.29,124.81,93.45,156.86,0.24,0.29
73.53,94.21,500.00,243.02,222.79,182.15,126.35,94.69,157.01,0.24,0.29
73.06,93.88,500.00,240.96,220.65,183.10,127.92,95.92,157.14,0.24,0.29
72.58,93.54,500.00,238.91,218.52,184.11,129.54,97.19,157.28,0.24,0.29
72.09,93.18,500.00,236.86,216.40,184.53,131.22,98.50,157.41,0.24,0.29
71.58,92.80,500.00,234.81,214.29,183.47,132.97,99.85,157.55,0.24,0.29
71.06,92.41,500.00,232.77,212.19,182.43,134.77,101.21,157.68,0.24,0.29
70.69,92.00,500.00,230.73,210.10,181.41,136.64,102.19,157.81,0.24,0.29
70.64,91.58,500.00,228.69,208.02,180.40,137.61,103.20,157.95,0.24,0.29
70.57,91.14,500.00,226.66,205.95,179.41,137.96,104.24,158.08,0.24,0.29
70.48,91.33,500.00,224.63,203.89,178.44,138.33,105.32,158.22,0.24,0.29
70.38,91.54,500.00,222.60,201.84,177.48,138.74,106.44,158.35,0.24,0.29
70.27,91.72,500.00,220.57,199.80,176.55,139.18,107.59,158.48,0.24,0.29
70.13,91.87,500.00,218.55,197.77,175.63,139.65,108.77,158.61,0.24,0.29
69.99,91.98,500.00,216.53,195.75,174.73,140.16,109.99,158.75,0.24,0.29
69.82,92.08,500.00,214.51,193.74,173.85,140.69,111.25,158.88,0.24,0.29
69.64,92.14,500.00,212.49,191.73,172.99,141.27,112.55,159.01,0.24,0.29
69.45,92.17,500.00,210.47,189.74,172.15,141.88,113.89,159.14,0.24,0.29
69.24,92.18,500.00,208.46,187.75,171.32,142.52,115.27,159.27,0.24,0.29
69.02,92.17,500.00,206.72,185.77,170.52,143.20,116.68,159.40,0.24,0.29
68.78,92.13,500.00,205.16,183.80,169.74,143.92,118.14,159.54,0.24,0.29
68.53,92.06,500.00,203.60,181.84,168.97,144.68,119.64,159.67,0.24,0.29
68.27,92.03,500.00,201.86,179.74,168.13,145.46,120.71,159.81,0.24,0.29
67.98,91.92,500.00,200.30,177.80,167.41,146.30,121.01,159.94,0.24,0.29
67.69,91.78,500.00,198.75,175.86,166.70,146.70,121.34,160.07,0.24,0.29
67.38,91.63,500.00,197.20,173.73,165.40,145.69,121.70,160.20,0.24,0.29
67.05,91.45,500.00,195.65,171.46,163.16,144.69,122.09,160.33,0.24,0.29
67.18,91.25,500.00,194.11,169.20,160.94,143.72,122.50,160.46,0.24,0.29
67.24,90.86,500.00,192.83,166.99,158.74,142.82,123.02,160.58,0.24,0.34
67.27,91.24,500.00,191.56,164.79,156.56,141.95,123.58,160.71,0.24,0.34
67.29,91.75,500.00,190.30,162.60,154.40,141.11,124.17,160.84,0.24,0.34
67.29,92.20,432.20,189.05,160.43,152.26,140.29,124.80,160.97,0.24,0.34
67.27,92.60,421.12,187.81,158.27,150.15,139.50,125.47,161.10,0.24,0.34
67.23,92.95,410.64,186.58,156.11,148.05,138.73,126.17,161.23,0.24,0.34
67.17,93.25,401.15,185.36,153.97,145.97,138.00,126.91,161.36,0.24,0.34
67.09,93.51,395.44,184.15,151.85,143.92,137.28,127.69,161.48,0.24,0.34
66.99,93.73,389.87,182.95,149.73,141.88,136.60,128.51,161.61,0.24,0.34
66.87,93.90,384.42,181.77,147.62,139.86,135.94,129.37,161.74,0.24,0.34
66.74,94.04,379.08,180.59,145.52,137.87,135.31,130.07,161.87,0.24,0.34
66.58,94.13,373.87,179.43,143.44,135.89,134.71,129.10,161.99,0.24,0.34
66.41,94.19,368.76,178.28,141.36,133.93,134.13,128.16,162.12,0.24,0.34
66.22,94.22,364.43,177.14,139.29,131.98,133.59,127.25,162.25,0.24,0.34
66.01,94.21,360.20,176.01,137.24,130.06,133.07,126.37,162.37,0.24,0.34
65.78,94.17,356.03,174.90,135.19,128.16,130.85,125.52,162.50,0.24,0.34
65.54,94.09,351.93,173.80,133.15,126.27,128.54,124.70,162.63,0.24,0.34
65.28,93.99,347.88,172.71,131.12,124.40,126.26,123.91,162.75,0.24,0.34
65.10,94.17,343.90,171.64,129.10,122.55,124.01,123.15,162.88,0.24,0.34
65.40,95.91,339.96,170.58,127.09,120.72,121.79,122.42,163.00,0.24,0.34
65.67,97.51,336.09,169.53,125.08,118.69,119.60,121.72,163.13,0.24,0.34
65.92,98.97,332.26,168.50,123.09,116.44,117.44,121.04,163.26,0.24,0.34
66.14,100.31,328.53,167.49,121.10,114.20,115.31,120.40,163.38,0.24,0.34
66.34,101.53,324.94,166.49,119.12,111.99,113.20,119.79,163.50,0.24,0.34
66.52,102.65,321.39,165.51,117.15,109.80,111.13,119.20,163.63,0.24,0.34
66.68,103.67,317.88,164.54,115.19,107.62,109.08,118.65,163.75,0.24,0.34
66.81,104.59,314.42,172.06,113.24,105.47,107.06,118.12,163.88,0.24,0.34
66.96,105.64,310.90,192.33,111.14,103.19,104.95,117.33,164.01,0.24,0.34
67.04,106.40,307.51,500.00,109.20,101.07,102.98,114.75,164.13,0.24,0.34
67.11,107.07,304.16,500.00,107.26,98.96,101.04,112.22,164.26,0.24,0.34
67.15,108.58,300.84,500.00,105.58,96.87,99.13,109.74,164.38,0.24,0.34
67.17,110.82,297.56,500.00,104.24,94.80,97.24,107.30,164.50,0.24,0.34
67.18,112.84,294.31,500.00,102.91,92.75,95.38,104.90,164.63,0.24,0.34
67.16,114.66,291.09,500.00,101.58,90.71,93.54,102.55,164.75,0.24,0.34
67.12,116.31,287.90,500.00,100.27,88.69,91.29,100.23,164.87,0.24,0.34
67.06,117.80,284.75,500.00,98.98,86.68,88.96,97.97,164.99,0.24,0.34
67.01,119.15,281.61,500.00,97.69,84.70,86.65,95.74,165.12,0.24,0.34
67.75,120.36,278.40,500.00,96.41,82.72,84.38,93.55,165.24,0.24,0.34
68.46,121.45,275.22,500.00,95.15,80.76,82.13,91.41,165.36,0.24,0.34
69.14,122.42,272.06,500.00,93.90,78.82,79.91,89.30,165.48,0.24,0.34
69.86,125.47,268.85,500.00,92.52,76.76,77.58,87.11,165.61,0.24,0.34
70.47,130.16,265.76,500.00,91.29,74.84,75.42,85.08,165.73,0.24,0.34
71.04,134.18,262.70,500.00,90.07,72.94,73.28,83.09,165.85,0.24,0.34
71.59,137.62,259.66,500.00,88.87,71.06,71.17,81.08,165.97,0.24,0.34
72.10,140.59,256.66,500.00,87.68,69.19,69.09,78.43,166.09,0.24,0.34
72.58,143.16,253.67,500.00,86.50,67.33,67.03,75.83,166.21,0.24,0.34
73.10,145.64,250.62,500.00,85.20,65.36,64.87,73.13,166.34,0.24,0.34
73.53,145.94,247.68,500.00,84.05,63.97,62.86,70.63,166.46,0.24,0.34
73.99,146.44,244.68,500.00,82.77,62.68,60.75,68.03,166.59,0.24,0.34
74.35,146.60,241.79,500.00,81.65,61.52,58.79,65.61,166.71,0.24,0.34
74.69,146.70,238.92,500.00,80.53,60.37,56.86,63.24,166.83,0.24,0.34
75.15,146.99,235.98,500.00,79.30,59.14,54.82,60.78,166.95,0.24,0.34
75.97,146.99,233.16,500.00,78.22,58.02,52.94,58.49,167.07,0.24,0.34
76.74,146.93,230.35,500.00,77.15,56.92,51.07,56.24,167.19,0.24,0.34
77.48,146.84,227.57,500.00,76.09,55.83,49.23,54.04,167.31,0.24,0.34
78.18,146.70,224.80,330.29,75.05,54.76,47.63,51.87,167.43,0.24,0.34
78.85,146.52,222.05,312.12,74.03,53.71,46.55,49.74,167.55,0.24,0.34
79.48,146.31,219.32,297.19,73.03,52.68,45.49,47.65,167.67,0.24,0.34
80.08,146.07,216.61,288.93,72.04,51.66,44.45,45.60,167.78,0.24,0.34
80.64,145.79,213.91,280.98,71.07,50.66,43.43,43.58,167.90,0.24,0.34
81.18,145.48,211.22,273.32,70.12,49.68,42.43,41.60,168.02,0.24,0.34
81.68,145.14,208.55,265.92,69.28,48.71,41.45,40.30,168.14,0.24,0.34
82.23,144.94,205.61,259.24,79.47,47.68,40.42,39.18,168.26,0.24,0.34
82.67,143.98,202.71,254.28,91.86,46.75,39.48,38.15,168.38,0.24,0.34
83.08,142.96,199.83,249.40,107.38,45.84,38.56,37.15,168.49,0.24,0.34
83.53,141.97,196.91,244.48,404.82,44.87,37.60,36.10,168.62,0.24,0.34
84.37,140.93,194.08,239.77,406.52,43.99,36.72,35.15,168.73,0.24,0.34
85.37,139.89,191.29,235.13,408.22,43.14,35.87,34.22,168.85,0.24,0.34
86.32,138.85,188.51,230.57,409.70,42.31,35.03,33.32,168.97,0.24,0.34
87.23,137.80,185.77,226.09,411.27,41.49,34.22,32.45,169.08,0.24,0.34
88.10,136.75,183.04,221.67,412.92,40.70,33.43,31.60,169.20,0.24,0.34
89.04,135.71,180.25,217.48,414.54,39.85,32.60,30.71,169.32,0.24,0.34
89.82,134.64,177.57,213.60,416.39,39.10,31.85,29.91,169.44,0.24,0.34
90.56,133.57,174.91,209.78,418.33,38.37,31.12,29.14,169.55,0.24,0.34
91.27,132.49,172.27,205.99,420.56,40.85,30.42,28.38,169.66,0.24,0.34
91.94,131.41,169.64,202.24,423.21,43.93,29.73,27.66,169.78,0.24,0.34
92.57,130.33,167.04,198.54,425.98,47.25,29.07,26.95,169.89,0.24,0.34
93.17,129.23,164.45,194.87,428.89,50.84,28.44,26.28,170.01,0.24,0.34
93.89,128.32,162.05,191.43,431.13,54.40,27.78,25.60,170.12,0.24,0.29
94.56,127.58,159.83,188.21,432.67,57.86,28.18,24.91,170.24,0.24,0.24
95.05,127.02,157.79,185.19,433.45,61.17,29.52,24.22,170.35,0.24,0.18
95.72,126.64,155.82,182.22,433.39,64.37,30.86,23.47,170.47,0.24,0.13
96.50,126.44,154.03,179.44,432.79,67.26,32.12,22.91,170.59,0.24,0.07
97.34,126.42,152.48,176.98,431.29,69.65,33.23,23.70,170.70,0.24,0.02
98.30,125.86,151.09,174.70,428.75,303.66,34.24,24.43,170.82,0.24,-0.03
99.39,125.08,149.53,172.59,425.19,302.09,35.15,25.11,170.93,0.24,-0.08
100.63,124.41,147.67,170.64,420.65,299.98,35.93,25.74,171.04,0.24,-0.14
101.94,123.68,145.69,168.55,416.07,297.83,36.75,26.39,171.16,0.24,-0.14
103.21,123.03,143.84,166.61,411.96,295.74,37.49,26.99,171.28,0.24,-0.14
103.85,122.32,141.87,164.52,407.74,293.60,38.26,27.61,171.39,0.24,-0.14
104.15,121.68,140.03,162.57,403.68,291.49,38.96,28.18,171.51,0.24,-0.14
104.55,121.15,138.27,160.80,398.91,288.92,39.52,28.68,171.62,0.24,-0.19
105.06,120.73,136.58,159.20,393.48,285.85,39.95,29.11,171.73,0.24,-0.24
105.68,120.43,134.97,157.78,387.42,282.33,40.24,29.47,171.84,0.24,-0.30
106.42,119.83,133.46,157.00,380.80,278.39,40.38,29.75,171.95,0.24,-0.35
107.30,119.18,132.04,156.56,373.67,274.05,40.39,29.94,172.06,0.24,-0.40
108.32,118.65,130.61,156.41,366.10,269.37,40.25,30.06,172.17,0.24,-0.46
108.61,118.16,129.11,156.31,358.74,264.80,40.10,30.14,172.28,0.24,-0.46
108.32,117.72,127.63,156.28,351.77,260.32,44.68,30.18,172.40,0.24,-0.46
108.07,117.32,126.19,156.31,345.18,255.95,48.70,30.19,172.51,0.24,-0.46
107.87,116.97,124.79,157.16,338.75,251.66,52.26,30.17,172.62,0.24,-0.46
107.72,116.27,123.41,159.77,332.48,247.47,55.40,30.12,172.73,0.24,-0.46
107.62,114.74,122.07,162.61,326.36,243.36,58.19,30.03,172.84,0.24,-0.46
107.62,113.27,120.84,166.28,319.95,238.99,60.31,29.87,172.94,0.24,-0.51
107.46,111.89,119.89,172.76,313.31,234.41,61.82,30.59,173.05,0.24,-0.56
106.97,110.55,119.03,187.35,306.86,229.94,63.09,32.06,173.16,0.24,-0.56
106.54,109.28,118.21,481.07,300.35,225.58,64.15,33.42,173.27,0.24,-0.56
106.17,108.06,117.45,465.75,293.93,221.33,65.04,34.69,173.38,0.24,-0.56
105.87,106.75,116.75,450.35,287.69,217.17,65.76,35.86,173.49,0.24,-0.56
105.63,105.37,116.10,435.17,281.62,213.11,66.35,36.94,173.60,0.24,-0.56
105.45,104.06,115.75,420.76,275.71,207.83,66.81,37.95,173.71,0.24,-0.56
104.12,102.79,115.91,405.81,269.97,202.39,67.63,38.87,173.81,0.24,-0.56
102.63,101.58,116.15,391.44,264.37,197.16,69.57,39.72,173.92,0.24,-0.56
101.22,100.43,116.48,377.70,258.92,192.13,71.18,40.50,174.03,0.24,-0.56
99.86,99.36,116.89,363.59,253.48,187.27,72.51,41.21,174.14,0.24,-0.56
98.58,98.50,117.39,350.22,247.93,182.59,73.60,41.86,174.25,0.24,-0.56
97.35,97.70,120.08,337.53,242.51,178.05,74.48,42.45,174.35,0.24,-0.56
95.99,96.96,123.12,327.08,237.23,173.66,75.18,42.97,174.46,0.24,-0.56
94.61,96.27,126.41,317.30,232.08,169.41,75.72,43.44,174.57,0.24,-0.56
93.29,95.64,129.98,307.90,227.05,165.28,76.13,43.86,174.67,0.24,-0.56
92.04,95.06,137.60,298.86,222.14,161.26,76.42,44.22,174.78,0.24,-0.56
90.85,95.07,146.39,290.65,217.56,157.64,76.93,44.62,174.89,0.24,-0.51
89.69,95.07,500.00,283.54,213.27,154.38,77.64,45.04,174.99,0.24,-0.46
88.70,95.03,488.29,277.09,209.26,151.44,78.56,45.50,175.10,0.24,-0.40
87.78,94.93,475.87,271.18,205.49,148.80,79.69,46.30,175.20,0.24,-0.35
86.87,94.77,464.92,265.76,201.95,146.44,81.03,47.53,175.31,0.24,-0.30
85.97,94.54,455.30,260.79,198.62,144.34,82.59,48.82,175.42,0.24,-0.24
85.07,94.83,446.89,256.24,195.49,142.49,84.37,50.17,175.52,0.24,-0.19
84.15,95.54,438.85,252.07,192.54,140.87,85.38,51.60,175.63,0.24,-0.14
83.22,96.11,431.62,248.27,189.77,139.49,85.98,53.11,175.73,0.24,-0.08
82.35,96.52,425.65,244.83,187.17,138.33,86.76,54.72,175.84,0.24,-0.03
81.78,96.77,420.88,241.72,184.74,137.40,87.73,56.43,175.94,0.24,0.02
81.16,96.84,417.30,238.94,182.47,136.70,88.90,58.27,176.05,0.24,0.07
80.53,96.91,413.69,236.16,180.20,136.01,90.09,60.11,176.15,0.24,0.07
79.91,96.97,410.06,233.37,177.93,135.32,91.29,61.97,176.26,0.24,0.07
79.27,97.03,406.41,230.58,175.66,134.64,92.51,63.85,176.36,0.24,0.07
78.63,97.62,402.74,227.77,173.39,133.97,93.74,65.75,176.46,0.24,0.07
77.99,98.63,399.04,224.96,171.11,133.29,94.99,67.66,176.57,0.24,0.07
77.30,99.38,396.50,222.47,168.99,132.86,96.47,69.72,176.67,0.24,0.12
76.57,99.87,395.12,220.29,167.04,132.67,98.21,70.80,176.77,0.24,0.18
76.43,100.08,394.95,218.43,165.24,132.73,100.21,71.94,176.88,0.24,0.23
76.20,100.03,396.05,216.90,163.62,131.58,101.55,73.22,176.98,0.24,0.28
75.88,99.71,398.51,215.71,162.17,130.53,101.50,74.65,177.08,0.24,0.34
75.54,99.36,401.14,214.53,160.74,129.50,101.49,76.12,177.19,0.24,0.34
75.18,98.99,403.78,213.37,159.33,128.50,101.52,77.65,177.29,0.24,0.34
74.81,98.60,405.55,212.24,157.93,127.52,101.58,79.24,177.39,0.24,0.34
74.41,98.18,407.43,211.12,156.56,126.57,101.68,80.89,177.49,0.24,0.34
74.00,97.73,409.45,210.02,155.20,125.64,101.83,82.60,177.60,0.24,0.34
73.56,98.57,411.61,208.94,153.85,124.74,102.01,84.36,177.70,0.24,0.34
73.05,99.19,415.14,208.25,152.71,124.00,102.35,86.32,177.80,0.24,0.39
72.46,99.32,420.17,207.97,151.78,123.42,102.86,88.48,177.90,0.24,0.44
71.78,99.00,428.82,208.25,150.96,123.02,103.57,89.16,178.00,0.24,0.50
71.04,98.26,441.51,209.28,150.19,122.81,104.48,89.38,178.10,0.24,0.55
70.37,97.15,457.67,210.92,149.64,122.81,105.60,89.73,178.21,0.24,0.60
69.87,96.04,475.56,212.77,149.16,122.38,104.95,90.16,178.31,0.24,0.60
69.33,94.92,495.76,214.83,148.76,121.41,104.37,90.66,178.41,0.24,0.60
68.78,93.81,500.00,217.12,148.43,120.49,103.86,91.24,178.51,0.24,0.60
68.19,92.69,500.00,219.68,148.19,119.64,103.42,91.90,178.61,0.24,0.60
67.59,91.57,500.00,222.59,148.02,118.86,103.04,92.64,178.71,0.24,0.60
66.95,90.44,500.00,227.54,147.94,118.14,102.74,93.47,178.81,0.24,0.60
66.30,89.31,500.00,233.06,147.95,117.48,102.51,94.38,178.91,0.24,0.60
65.56,87.94,500.00,240.16,148.28,117.00,102.43,95.46,179.01,0.24,0.66
64.73,86.34,500.00,248.93,148.66,116.71,102.52,95.26,179.11,0.24,0.71
63.89,84.77,500.00,257.43,149.16,116.51,102.71,94.76,179.21,0.24,0.71
63.02,83.22,500.00,267.05,149.79,116.41,102.34,94.35,179.31,0.24,0.71
62.12,81.69,500.00,277.21,150.57,116.08,101.55,94.03,179.41,0.24,0.71
61.20,80.17,500.00,287.18,151.51,115.82,100.84,93.79,179.50,0.24,0.71
60.25,78.67,500.00,298.42,152.61,115.65,100.22,93.65,179.60,0.24,0.71
59.28,77.18,327.15,309.67,153.89,115.58,99.68,93.59,179.70,0.24,0.71
58.29,75.69,294.08,321.53,155.36,115.62,99.23,93.63,179.80,0.24,0.71
57.27,74.22,266.27,334.22,157.46,115.76,98.87,93.76,179.90,0.24,0.71
56.22,72.75,241.12,344.80,159.86,116.01,98.60,93.97,180.00,0.24,0.71
55.61,71.28,223.06,356.57,162.54,116.38,98.41,93.14,180.09,0.24,0.71
55.04,69.83,208.45,373.05,165.40,116.77,98.25,92.35,180.20,0.24,0.71
54.42,68.51,195.56,395.01,168.72,117.13,97.93,91.70,180.30,0.24,0.71
53.77,67.39,181.05,420.15,172.42,117.57,97.69,91.14,180.39,0.24,0.71
53.10,66.32,168.53,449.34,178.16,118.04,97.47,90.61,180.50,0.24,0.71
52.39,65.18,157.57,490.24,185.00,118.73,97.41,90.23,180.59,0.24,0.71
51.65,64.02,147.12,500.00,192.70,119.56,97.45,89.94,180.69,0.24,0.71
50.87,62.91,135.08,500.00,200.86,120.45,97.52,89.69,180.79,0.24,0.71
50.08,61.69,124.59,500.00,209.16,121.65,97.81,89.61,180.88,0.24,0.71
49.25,60.50,116.12,500.00,218.38,122.94,98.14,89.36,180.98,0.24,0.71
48.39,59.30,108.86,500.00,228.07,124.66,98.58,89.10,181.08,0.24,0.71
47.55,58.22,103.25,500.00,236.74,126.46,98.80,88.89,181.17,0.24,0.66
46.71,57.23,99.16,500.00,245.44,128.22,99.00,88.71,181.27,0.24,0.60
45.88,56.33,95.96,500.00,253.71,129.89,99.19,88.57,181.37,0.24,0.55
45.06,55.53,93.26,500.00,260.56,131.45,99.35,88.43,181.46,0.24,0.50
44.25,54.80,91.00,500.00,267.01,132.88,99.46,88.31,181.56,0.24,0.44
43.67,54.15,89.13,500.00,272.94,134.15,99.53,88.18,181.65,0.24,0.39
43.41,53.60,88.17,500.00,277.74,135.17,99.49,88.01,181.75,0.24,0.33
43.18,53.11,87.56,500.00,280.40,136.57,99.42,87.84,181.85,0.24,0.28
42.98,52.71,87.36,500.00,282.33,137.95,99.27,87.59,181.95,0.24,0.23
42.81,52.38,87.55,303.03,283.45,139.02,99.03,87.21,182.04,0.24,0.17
42.68,52.29,88.13,293.59,283.71,139.75,98.69,86.80,182.14,0.24,0.12
42.54,52.27,88.68,284.75,284.00,140.52,98.53,86.40,182.23,0.24,0.12
42.38,52.24,89.19,276.45,284.33,141.31,98.39,86.00,182.32,0.24,0.12
42.22,52.20,89.66,270.18,284.68,142.13,98.26,85.62,182.42,0.24,0.12
42.05,52.14,90.09,264.83,285.06,142.99,98.14,85.25,182.51,0.24,0.12
41.87,52.07,90.49,259.63,285.48,143.87,98.03,84.88,182.61,0.24,0.12
41.68,51.99,90.86,254.55,286.44,144.79,97.94,84.53,182.70,0.24,0.12
41.62,51.90,90.95,249.60,288.07,145.41,97.86,84.19,182.80,0.24,0.12
41.60,51.79,90.50,244.77,289.78,146.04,97.79,83.86,182.89,0.24,0.12
41.58,51.68,90.04,240.05,291.55,146.70,97.73,83.54,182.98,0.24,0.12
41.54,51.55,89.56,235.43,293.40,147.39,97.69,83.23,183.08,0.24,0.12
41.50,51.41,89.06,230.92,295.32,148.10,97.66,82.93,183.17,0.24,0.12
41.45,51.75,88.56,226.47,297.24,148.83,97.62,82.77,183.27,0.24,0.12
41.38,52.08,88.04,222.14,299.32,149.61,97.62,82.64,183.36,0.24,0.12
41.30,52.39,87.51,217.91,301.47,150.41,97.92,82.53,183.45,0.24,0.12
41.22,52.68,86.96,213.75,303.64,151.25,98.39,82.42,183.55,0.24,0.12
41.12,52.96,86.40,209.68,305.90,152.00,98.88,82.33,183.64,0.24,0.12
41.02,53.22,85.82,205.68,308.25,152.50,99.38,82.25,183.73,0.24,0.12
40.98,53.47,85.23,201.75,310.69,153.03,99.91,82.18,183.82,0.24,0.12
41.24,53.70,84.64,197.90,313.22,153.58,100.45,82.13,183.92,0.24,0.12
41.48,53.91,84.02,194.11,315.86,154.16,101.01,82.08,184.01,0.24,0.12
41.74,54.14,83.40,190.33,318.52,154.75,101.60,82.03,184.11,0.24,0.12
41.96,54.32,82.65,186.66,321.36,155.38,102.19,82.01,184.20,0.24,0.12
42.17,54.18,81.67,183.06,324.32,156.04,102.81,82.00,184.29,0.24,0.12
42.37,53.91,80.69,179.51,327.38,156.73,103.44,81.99,184.38,0.24,0.12
42.55,53.62,79.71,176.01,330.57,157.44,103.94,82.33,184.47,0.24,0.12
42.73,53.32,78.71,172.56,334.06,158.19,104.39,82.72,184.56,0.24,0.12
42.89,53.01,77.71,169.17,338.31,158.64,104.86,83.12,184.65,0.24,0.12
