53.18,65.17,356.89,252.85,136.79,101.89,87.73,82.32,153.76,0.17,0.32
50.39,60.18,346.23,258.02,136.51,97.67,84.52,78.84,154.11,0.19,0.40
45.77,56.72,339.34,272.31,147.84,97.67,81.23,77.55,155.05,0.25,0.60
40.59,53.49,331.56,278.64,162.37,99.31,79.20,73.73,156.18,0.27,0.54
39.52,50.61,321.32,275.55,175.19,101.87,78.28,70.81,157.15,0.26,0.44
38.24,47.62,310.74,266.80,181.88,106.36,78.13,69.00,158.03,0.25,0.38
36.28,49.10,300.26,258.34,187.67,112.54,79.41,68.35,158.89,0.25,0.37
36.13,50.04,290.45,250.02,189.68,118.62,82.81,68.78,159.74,0.25,0.37
37.13,49.70,281.21,237.95,187.80,126.57,87.75,71.14,160.60,0.25,0.36
37.69,54.94,270.21,225.21,185.08,128.24,91.28,74.23,161.89,0.29,0.30
40.19,58.61,258.89,212.46,177.65,131.33,96.18,77.46,163.20,0.30,0.30
43.42,67.01,245.96,199.01,166.32,129.40,97.89,80.51,164.74,0.32,0.26
46.90,74.87,232.35,185.30,155.06,124.88,99.00,84.43,166.32,0.32,0.25
51.41,413.56,220.89,172.42,145.16,122.48,101.23,85.48,167.92,0.33,0.32
50.09,471.70,233.99,164.36,138.35,119.41,102.58,92.01,168.74,0.26,0.73
46.51,77.19,294.05,164.22,134.18,118.22,106.65,95.99,170.24,0.33,0.98
46.97,85.43,329.37,163.17,126.15,110.01,101.55,100.16,172.31,0.39,0.67
44.33,76.26,402.64,177.96,120.86,104.51,97.09,94.83,174.21,0.37,0.81
47.42,500.00,426.77,182.55,112.00,94.46,88.13,90.63,176.10,0.37,0.40
47.41,89.12,464.93,237.19,114.40,88.67,81.89,81.90,177.26,0.30,0.82
53.50,154.54,454.19,235.42,105.77,79.56,72.09,74.40,179.40,0.39,0.23
60.49,149.58,453.39,258.68,110.69,74.58,64.27,64.56,181.25,0.37,0.46
62.44,129.77,440.61,315.35,132.14,73.77,60.47,57.25,182.12,0.27,0.61
67.44,123.39,427.58,351.09,154.79,79.25,58.00,53.28,182.82,0.26,0.49
70.33,116.77,413.29,369.84,175.91,89.90,60.93,51.08,183.58,0.26,0.49
71.03,107.58,404.00,372.94,210.93,110.14,68.56,54.82,184.54,0.29,0.54
69.43,96.56,408.65,366.21,267.89,131.03,83.83,62.40,185.18,0.25,0.62
67.89,88.74,151.93,353.99,295.44,153.14,97.16,73.11,185.39,0.21,0.51
69.14,88.30,160.33,336.24,291.70,159.68,101.96,79.42,185.85,0.23,0.12
69.95,87.29,404.36,317.96,278.15,165.78,105.21,82.55,186.32,0.23,0.09
66.00,78.88,140.00,302.71,276.89,192.76,119.10,91.16,186.89,0.25,0.48
65.35,80.59,500.00,283.02,258.79,189.40,120.42,93.06,187.60,0.26,-0.05
65.52,82.74,352.21,263.52,241.17,181.87,121.83,94.94,187.64,0.19,-0.03
64.14,84.59,500.00,246.19,231.58,182.40,129.30,100.42,189.06,0.33,0.24
67.64,102.15,276.38,225.54,211.12,169.75,125.91,100.84,188.78,0.16,-0.15
73.94,142.89,250.12,206.06,193.86,162.34,126.24,102.83,190.41,0.35,0.01
78.87,393.31,233.28,187.96,175.56,154.73,126.62,105.79,191.56,0.31,0.21
72.59,119.84,500.00,177.82,162.24,154.24,139.05,118.81,192.76,0.32,0.92
66.56,95.93,413.44,178.92,149.50,142.50,136.83,128.31,193.96,0.32,0.86
59.23,78.30,328.01,500.00,139.16,130.60,130.53,129.40,195.93,0.40,0.89
50.07,61.99,254.94,500.00,145.85,118.92,118.23,125.05,197.34,0.35,1.00
41.15,47.66,74.97,289.81,500.00,118.47,106.13,112.06,199.23,0.40,1.00
34.79,38.89,61.48,252.05,500.00,120.37,96.85,98.86,200.41,0.32,0.48
29.55,37.28,63.59,229.94,500.00,118.89,91.68,87.26,201.61,0.32,0.13
30.43,38.24,85.42,210.92,500.00,137.65,85.70,78.82,203.08,0.35,0.04
33.48,46.74,123.18,195.53,500.00,364.95,78.23,72.35,204.30,0.32,-0.08
40.63,67.00,130.00,181.53,479.91,348.66,75.92,65.34,204.27,0.20,-0.12
55.45,87.17,127.79,168.29,442.89,329.34,77.29,58.03,204.30,0.21,-0.17
73.73,99.60,129.10,161.32,392.71,297.24,72.55,56.70,204.23,0.20,-0.38
84.91,101.67,122.26,155.22,354.71,271.47,68.23,54.81,205.32,0.32,-0.32
89.69,102.39,115.50,171.08,315.06,239.64,75.54,50.94,206.17,0.30,-0.41
90.61,95.57,109.78,394.19,281.34,211.50,79.88,50.75,206.54,0.25,-0.37
84.86,86.89,104.28,343.85,255.12,195.05,94.61,57.54,209.24,0.48,-0.20
75.47,76.97,94.68,323.44,238.87,191.56,121.49,68.41,209.72,0.26,0.05
66.00,69.12,96.29,293.12,218.59,177.71,129.76,83.36,209.84,0.22,-0.05
57.65,63.50,123.38,265.74,199.06,164.38,131.67,96.21,210.77,0.30,-0.02
51.14,61.72,468.99,246.45,182.68,153.77,129.45,105.64,212.17,0.35,0.09
48.88,62.59,454.96,229.11,167.17,141.68,126.22,111.24,214.01,0.40,0.13
47.29,64.92,479.97,222.16,155.21,129.80,118.42,111.68,216.58,0.48,0.27
48.96,84.97,479.54,208.15,140.07,116.87,108.86,106.68,218.66,0.43,0.16
57.97,145.08,462.35,189.14,123.72,102.65,95.85,98.12,220.42,0.40,0.11
65.98,142.80,500.00,201.62,115.39,92.96,85.08,86.78,222.59,0.45,0.43
65.20,115.03,500.00,260.95,121.70,88.62,78.09,76.95,223.38,0.31,0.71
61.54,93.23,192.69,415.10,155.43,92.35,74.89,70.96,223.99,0.30,0.78
59.75,84.94,145.61,500.00,190.06,100.96,74.55,66.85,226.10,0.44,0.54
64.00,84.76,137.24,500.00,194.14,103.60,72.24,63.36,228.26,0.45,0.17
65.81,83.16,130.19,500.00,193.27,105.22,73.20,60.90,229.22,0.33,0.14
66.16,80.26,123.34,500.00,189.98,105.14,73.80,61.35,229.41,0.25,0.12
64.05,77.48,115.72,500.00,194.58,105.18,74.43,61.89,229.46,0.23,0.12
61.63,74.36,107.77,500.00,202.59,104.78,74.29,62.48,229.69,0.25,0.12
59.09,69.73,99.23,500.00,216.92,103.65,74.50,62.52,230.27,0.29,0.13
55.38,63.98,89.62,365.80,246.99,102.65,75.14,62.94,231.27,0.33,0.15
50.17,57.38,79.93,267.22,273.22,109.50,74.80,63.94,232.19,0.33,0.19
44.64,50.47,70.68,211.52,304.78,118.59,76.20,63.46,233.55,0.37,0.17
38.32,44.03,61.61,169.61,439.93,132.51,81.94,64.84,234.92,0.37,0.19
35.64,42.00,63.12,177.23,400.01,129.62,81.31,65.06,235.51,0.29,-0.08
35.08,42.83,72.58,197.77,328.04,126.67,79.80,64.59,236.18,0.30,-0.10
33.18,41.77,67.32,150.13,420.46,137.79,86.20,68.11,237.58,0.38,0.21
36.06,46.01,68.64,168.06,370.98,129.12,86.45,67.84,237.84,0.26,-0.12
37.78,44.92,63.63,159.28,370.42,127.25,87.24,69.68,238.32,0.28,0.02
35.98,42.07,60.96,153.27,359.19,124.14,85.79,71.52,238.63,0.27,0.00
33.76,40.68,60.49,155.09,337.66,119.45,82.98,69.75,239.20,0.30,-0.04
33.18,40.17,60.63,157.66,318.30,117.60,79.77,67.77,240.08,0.33,-0.03
32.96,40.27,61.25,165.50,298.45,115.24,76.30,65.03,241.23,0.35,-0.03
32.71,39.95,59.92,168.25,285.51,115.76,75.73,62.57,242.73,0.39,0.00
31.23,37.38,54.78,145.46,290.97,130.27,77.99,63.24,244.33,0.40,0.10
30.24,36.33,53.56,321.60,271.69,134.64,78.09,63.03,245.56,0.37,-0.03
26.76,31.49,45.64,127.25,500.00,145.56,89.27,66.88,246.81,0.37,0.20
26.40,31.98,47.89,284.96,276.91,133.66,89.71,68.57,247.44,0.31,-0.15
23.75,28.27,41.03,238.06,479.41,140.24,95.53,75.39,248.64,0.37,0.17
27.38,36.25,66.65,500.00,201.95,112.94,82.70,71.47,247.67,0.16,-0.46
29.76,39.01,80.66,500.00,235.20,110.18,81.32,69.96,248.95,0.38,0.14
31.96,43.07,99.19,494.56,378.86,106.44,79.66,68.19,251.44,0.50,0.10
33.59,46.67,88.62,194.17,410.41,114.54,80.67,69.35,252.24,0.34,0.30
38.80,52.60,90.98,169.32,397.89,120.58,79.11,67.42,253.02,0.33,0.09
43.60,56.70,84.98,155.02,377.57,122.10,78.05,64.91,253.21,0.27,0.00
47.58,59.04,79.20,160.66,352.58,140.51,77.50,62.82,253.46,0.28,-0.04
47.24,53.49,71.58,369.22,332.83,164.19,78.30,63.37,253.49,0.26,0.01
46.79,54.85,77.48,340.23,286.05,134.90,72.98,58.37,254.05,0.32,-0.37
41.77,48.01,67.76,317.26,276.39,165.45,87.44,63.15,255.36,0.39,0.19
36.83,42.11,64.59,291.94,260.49,183.50,99.73,71.78,256.22,0.34,0.09
32.12,38.69,62.70,267.01,241.21,185.30,116.84,82.82,257.33,0.37,0.17
28.94,34.24,261.43,242.17,222.27,184.75,132.63,95.33,258.43,0.37,0.17
30.40,45.16,237.55,217.32,203.55,174.16,139.45,107.45,259.52,0.37,0.17
36.56,500.00,214.11,193.02,179.98,164.50,143.51,120.48,260.39,0.35,0.22
50.54,500.00,194.32,170.64,159.26,149.82,138.20,126.71,259.93,0.22,0.39
46.59,384.61,200.65,156.35,141.98,136.61,135.20,133.53,261.01,0.39,1.00
47.06,275.71,500.00,151.73,126.53,119.58,121.25,128.29,262.84,0.47,1.00
49.76,219.11,346.48,149.31,111.67,101.02,101.93,111.42,264.59,0.45,0.65
57.87,162.10,266.81,500.00,104.12,86.80,83.81,91.07,265.76,0.40,0.72
53.57,100.28,191.01,279.88,492.61,85.08,73.46,73.93,269.34,0.65,0.99
57.02,88.35,146.81,209.52,500.00,102.48,69.62,64.63,269.66,0.31,0.60
73.82,102.20,145.56,196.10,500.00,126.10,62.03,54.76,269.62,0.27,-0.14
87.08,108.99,139.73,188.97,458.48,351.59,56.84,47.45,269.91,0.30,-0.21
98.83,115.16,139.41,195.80,390.18,299.15,45.88,39.71,268.89,0.18,-0.48
103.47,114.10,144.22,468.97,340.58,255.98,44.44,33.28,268.64,0.25,-0.42
100.78,111.37,141.19,394.28,300.85,223.08,47.50,33.70,269.84,0.39,-0.28
95.36,108.53,131.08,350.89,271.75,209.65,80.92,42.32,271.62,0.45,-0.10
87.04,93.94,111.83,343.33,258.53,208.36,149.01,74.00,271.98,0.31,0.24
79.86,82.60,107.18,305.47,232.32,191.44,149.87,106.47,271.97,0.27,-0.05
68.30,72.66,112.27,274.96,208.72,175.20,149.01,120.12,272.48,0.32,0.02
58.49,68.17,454.55,245.71,185.25,159.54,139.69,123.80,273.17,0.34,0.04
50.39,60.27,467.10,242.46,170.96,146.04,132.97,125.71,273.08,0.27,0.34
44.17,56.70,476.88,247.22,158.63,133.01,123.47,120.60,272.67,0.24,0.34
42.44,60.47,474.60,250.11,147.48,118.34,109.93,112.22,271.58,0.17,0.27
45.20,98.43,470.11,261.20,138.64,105.49,96.32,98.13,270.45,0.16,0.29
53.13,128.04,475.14,286.61,135.90,97.18,84.45,84.78,269.55,0.18,0.35
69.10,125.20,471.91,314.85,141.37,92.17,76.41,73.19,268.93,0.21,0.36
84.51,125.82,460.41,310.20,143.37,87.02,69.68,64.93,267.82,0.16,0.24
89.50,124.34,448.31,304.34,147.26,84.67,64.53,58.72,266.15,0.10,0.22
91.27,121.18,432.17,300.26,156.36,84.42,62.32,54.61,264.51,0.10,0.22
91.13,117.36,415.15,290.84,156.54,85.63,61.67,52.90,263.08,0.12,0.21
89.45,114.68,398.00,277.19,157.70,89.16,62.28,52.65,261.79,0.14,0.21
87.06,114.83,380.39,263.49,160.87,93.15,64.31,53.30,260.67,0.15,0.20
85.30,126.49,362.17,249.68,151.71,91.96,68.16,55.26,259.77,0.17,0.20
85.40,150.43,344.47,237.17,144.28,93.23,67.40,58.29,258.77,0.16,0.21
90.12,423.95,327.46,223.28,139.08,93.38,68.10,57.62,257.65,0.15,0.22
84.05,141.46,341.39,239.34,154.64,103.35,78.88,65.92,256.62,0.17,0.69
89.11,415.08,322.34,224.70,145.63,103.14,76.57,67.34,255.97,0.19,0.20
81.04,126.72,339.15,243.47,163.31,113.06,89.97,73.38,255.59,0.23,0.76
82.66,411.66,321.16,229.65,153.47,110.81,85.86,77.11,255.07,0.21,0.22
78.36,128.72,328.89,238.88,165.27,117.75,93.63,79.70,255.06,0.27,0.66
80.52,415.00,312.51,226.13,155.50,113.66,91.84,80.99,254.31,0.18,0.25
78.07,449.87,316.74,230.48,163.39,119.13,94.95,84.00,254.28,0.26,0.61
74.81,500.00,320.63,234.60,166.18,123.27,99.23,86.91,254.58,0.29,0.56
73.59,500.00,324.71,232.99,167.78,124.96,101.06,89.86,255.07,0.31,0.52
74.75,500.00,334.54,232.18,168.68,127.59,103.62,91.74,255.52,0.31,0.51
74.86,500.00,366.23,231.57,167.45,127.18,104.76,93.87,256.01,0.31,0.51
76.64,298.81,500.00,233.96,168.71,129.86,105.92,95.30,256.67,0.33,0.53
74.33,183.78,500.00,248.22,169.38,129.61,108.71,97.01,258.50,0.45,0.59
73.11,132.45,483.91,305.75,177.93,133.78,110.44,101.06,259.25,0.35,0.65
71.78,119.02,311.89,500.00,186.44,135.34,112.13,100.50,259.24,0.27,0.52
64.30,90.42,178.85,500.00,254.52,151.83,120.01,106.02,261.22,0.48,0.84
59.35,76.51,123.45,289.71,500.00,172.45,128.08,111.14,262.25,0.38,0.62
60.36,77.20,118.34,254.64,500.00,177.16,126.17,109.00,262.19,0.26,0.10
64.14,78.91,123.69,259.95,500.00,169.13,119.14,104.57,262.58,0.30,-0.07
65.34,82.19,124.76,262.28,500.00,165.09,112.09,99.32,262.86,0.29,-0.06
67.30,83.96,121.58,257.30,500.00,165.18,108.49,93.76,262.92,0.27,-0.03
69.23,83.83,119.07,253.50,500.00,170.15,104.81,88.85,262.77,0.25,-0.04
70.71,84.44,122.86,267.41,500.00,164.78,99.90,84.38,262.84,0.27,-0.13
71.30,86.28,129.66,287.88,497.18,162.72,95.59,79.15,263.26,0.31,-0.14
71.91,87.98,133.97,291.16,473.70,170.39,93.01,76.75,263.17,0.25,-0.08
73.75,91.84,140.76,294.83,450.82,169.84,92.05,73.54,263.02,0.25,-0.11
76.85,96.25,147.77,307.22,427.33,166.96,90.99,72.39,263.16,0.28,-0.12
80.73,101.73,156.44,313.76,404.48,159.69,92.06,70.87,263.53,0.30,-0.13
81.91,101.72,154.00,290.40,375.65,167.81,98.22,74.64,264.19,0.33,0.03
84.26,103.45,155.85,277.21,350.04,179.90,100.21,77.29,265.41,0.39,-0.07
88.80,112.43,165.64,274.38,329.45,164.50,95.16,75.93,266.14,0.34,-0.23
96.45,122.64,184.61,265.82,306.22,146.03,87.44,72.72,266.65,0.32,-0.26
105.88,132.74,197.70,253.14,283.37,126.10,77.89,67.09,266.93,0.30,-0.30
116.82,153.76,204.45,239.10,256.70,102.30,66.68,58.72,267.03,0.28,-0.38
131.00,164.73,197.64,221.81,230.24,102.59,58.90,49.70,264.26,-0.00,-0.32
143.35,165.95,184.19,200.31,204.45,107.22,50.95,44.19,260.61,-0.09,-0.27
149.05,160.36,169.45,178.90,181.13,249.71,44.30,36.75,256.13,-0.18,-0.34
148.96,150.06,153.43,154.05,163.24,258.88,41.42,31.43,253.81,0.03,-0.48
140.54,136.83,132.99,128.80,153.20,283.37,34.85,28.20,251.39,0.02,-0.53
127.93,118.51,107.84,111.13,154.93,319.28,32.85,21.67,249.06,0.03,-0.62
108.73,91.57,87.70,105.97,189.12,403.72,29.74,21.76,246.73,0.03,-0.73
78.75,73.51,84.25,126.64,263.07,49.53,20.34,16.59,243.15,-0.09,-0.90
61.20,60.75,72.15,112.08,232.54,500.00,33.73,22.01,245.89,0.52,-0.01
53.29,58.23,76.23,133.51,277.87,500.00,34.16,24.02,243.63,0.03,-0.59
51.85,61.24,87.50,161.37,354.62,458.33,46.08,27.65,241.61,0.05,-0.51
57.74,71.41,106.64,186.56,500.00,349.66,49.36,31.74,239.37,0.02,-0.57
63.67,80.18,121.06,212.01,500.00,275.72,57.46,36.70,237.61,0.07,-0.38
70.89,90.86,129.05,250.82,443.89,207.04,61.93,41.63,236.30,0.11,-0.36
82.00,101.93,150.43,500.00,373.46,130.37,59.28,42.54,235.00,0.11,-0.49
85.48,104.04,158.11,488.52,340.26,147.86,64.79,46.97,237.62,0.50,-0.12
86.36,105.79,163.34,451.08,313.49,155.12,71.44,51.65,240.07,0.48,-0.07
85.08,103.75,156.10,430.34,303.04,170.51,85.42,59.18,242.36,0.47,0.07
83.33,101.26,147.70,411.22,290.20,179.39,102.71,69.07,243.27,0.33,0.09
83.46,101.93,148.86,377.02,266.86,171.41,109.16,78.14,243.70,0.29,-0.05
84.16,100.68,153.88,344.68,244.65,164.10,112.12,84.50,244.26,0.30,-0.03
83.14,99.77,162.57,314.47,223.86,154.82,112.95,89.86,244.51,0.27,-0.01
80.67,97.04,167.27,290.81,207.86,148.52,112.07,92.59,244.74,0.27,0.06
78.66,96.98,434.76,266.43,191.23,140.04,109.98,94.22,245.15,0.28,0.06
74.61,91.66,421.14,254.59,180.11,136.84,108.48,95.00,246.72,0.41,0.23
70.03,84.87,415.15,251.11,173.98,131.29,107.78,95.37,247.78,0.36,0.31
63.61,76.21,403.05,259.41,166.17,127.55,106.38,95.71,248.32,0.31,0.36
59.30,69.62,384.52,253.77,153.98,119.25,100.94,93.64,247.71,0.19,0.22
53.59,66.31,367.62,253.15,144.44,111.58,94.55,88.57,246.98,0.18,0.26
50.96,62.68,349.04,246.14,134.35,100.46,87.75,82.57,246.46,0.20,0.22
48.93,69.57,327.67,229.94,122.41,89.06,77.93,75.45,245.98,0.20,0.16
53.28,85.98,305.47,212.59,111.27,78.48,67.37,66.27,245.17,0.16,0.15
58.82,332.89,284.03,197.32,102.23,69.09,58.10,56.11,244.02,0.13,0.18
57.01,98.90,280.23,225.08,131.74,77.49,58.59,52.86,243.50,0.20,0.81
65.32,330.08,257.55,206.99,125.02,75.28,55.53,48.63,242.71,0.16,0.16
64.03,115.18,251.59,205.27,147.55,92.43,64.48,53.26,241.94,0.18,0.73
73.04,350.27,228.00,183.61,133.75,89.20,65.11,54.31,241.42,0.19,0.14
75.13,383.44,218.53,173.15,137.71,99.45,72.69,60.92,240.60,0.17,0.57
72.19,448.63,219.77,164.32,131.00,104.04,83.28,68.25,241.08,0.30,0.66
69.38,500.00,244.67,155.49,124.54,103.07,87.66,76.70,242.24,0.37,0.68
65.64,500.00,321.51,152.75,118.02,99.85,87.61,82.91,243.82,0.41,0.74
58.90,113.73,437.32,170.59,112.06,93.27,84.63,80.73,245.86,0.46,0.79
56.35,94.93,484.05,239.65,111.23,86.32,77.91,75.90,245.82,0.25,0.69
56.80,99.36,479.68,281.06,110.86,78.51,68.91,68.65,245.61,0.23,0.47
64.79,130.04,459.23,293.29,111.29,70.55,59.05,57.92,244.55,0.14,0.24
73.71,145.70,439.90,313.91,119.47,64.37,52.30,49.01,243.49,0.14,0.27
83.70,150.83,421.27,331.68,134.01,65.61,47.30,43.22,242.44,0.14,0.27
93.20,151.84,400.70,331.45,139.00,69.65,47.91,40.40,241.28,0.13,0.25
100.56,152.50,380.51,329.29,143.21,77.34,50.27,41.19,239.64,0.08,0.23
105.37,155.54,360.53,313.88,149.25,79.75,55.10,43.78,238.21,0.10,0.22
107.67,158.89,340.81,299.10,159.13,82.60,57.94,48.18,237.02,0.12,0.22
107.57,165.00,321.96,286.84,173.08,86.51,60.53,50.05,235.99,0.13,0.26
106.79,168.76,304.45,272.52,189.64,95.39,64.26,53.09,234.96,0.14,0.30
104.96,171.07,289.66,253.30,194.90,109.75,70.62,56.59,233.77,0.12,0.32
103.91,189.49,276.31,234.46,193.15,122.24,79.11,61.85,233.24,0.18,0.30
100.06,158.12,277.75,220.10,190.20,139.29,94.50,72.46,233.54,0.27,0.50
97.46,157.12,312.08,201.39,179.29,147.12,108.51,82.61,233.95,0.28,0.37
90.46,130.50,500.00,188.94,164.73,146.06,121.89,99.65,235.14,0.36,0.62
83.46,110.86,389.74,187.82,151.90,138.94,125.27,111.71,236.24,0.36,0.64
78.62,104.52,348.71,183.21,134.83,123.27,122.09,113.27,238.74,0.49,0.39
72.70,95.19,308.57,500.00,120.24,108.02,105.46,111.74,241.46,0.52,0.47
60.87,71.08,210.08,315.16,139.28,99.09,93.40,97.10,244.97,0.61,1.00
55.48,69.86,191.18,280.90,482.66,89.89,78.93,82.76,245.63,0.31,0.22
49.47,61.61,141.56,238.26,500.00,91.63,71.91,68.63,246.25,0.32,0.48
51.25,70.57,156.49,219.16,500.00,82.36,63.51,58.34,247.31,0.35,-0.06
57.15,88.91,149.89,196.85,488.75,102.69,55.95,51.36,247.54,0.27,0.00
70.21,103.42,141.97,176.84,458.80,328.98,56.94,43.71,247.91,0.28,-0.06
87.31,110.54,136.94,163.27,404.15,298.55,57.62,43.23,247.29,0.19,-0.26
98.70,111.17,126.49,159.60,347.49,261.34,53.40,41.69,247.41,0.27,-0.40
99.47,105.44,116.62,458.47,300.37,228.21,68.92,39.06,248.14,0.33,-0.39
94.26,94.35,108.93,379.24,263.49,201.10,88.32,49.37,249.86,0.42,-0.28
82.42,83.38,105.71,324.17,234.80,185.13,112.83,60.74,251.67,0.43,-0.15
70.58,74.41,111.69,287.75,210.81,169.14,125.01,80.58,251.87,0.27,-0.04
60.64,69.02,500.00,261.81,190.46,156.12,125.95,95.72,252.78,0.34,0.05
53.29,64.05,500.00,251.94,175.87,145.76,127.08,108.89,254.23,0.40,0.22
48.72,61.35,500.00,248.25,162.18,132.83,119.25,110.93,255.71,0.41,0.24
44.41,61.77,500.00,270.54,155.15,123.47,111.12,107.68,256.84,0.38,0.41
42.55,60.61,265.06,315.92,158.30,117.82,103.31,100.94,256.79,0.26,0.50
45.66,68.79,221.83,329.23,157.49,108.76,94.19,91.50,257.82,0.36,0.26
49.71,74.44,182.58,385.30,166.16,103.76,86.14,82.76,258.64,0.35,0.31
52.23,78.81,150.70,487.53,181.50,104.59,81.31,75.30,259.61,0.36,0.34
58.36,80.31,139.39,500.00,185.90,106.44,77.14,69.51,260.91,0.39,0.21
61.59,79.60,131.26,500.00,185.93,106.89,77.00,65.45,261.58,0.33,0.17
62.28,76.96,122.63,500.00,182.13,106.03,76.71,65.07,261.54,0.26,0.14
60.57,74.78,114.16,500.00,184.44,104.79,76.15,64.64,261.10,0.22,0.13
58.70,71.34,105.38,500.00,192.73,103.99,75.55,64.23,260.86,0.24,0.14
55.98,66.00,95.53,500.00,208.21,100.98,74.77,63.91,260.98,0.27,0.15
51.45,59.99,86.67,388.82,237.45,101.94,73.65,63.35,261.43,0.31,0.16
46.90,54.29,79.76,314.41,248.42,105.39,71.15,61.67,261.30,0.25,0.12
38.34,43.88,60.99,166.56,450.14,134.10,82.44,65.05,261.60,0.30,0.44
35.53,42.19,64.25,180.14,394.16,128.78,80.99,64.92,262.05,0.31,-0.11
35.71,44.73,76.82,213.35,288.30,123.31,78.48,63.85,262.58,0.32,-0.12
35.10,44.53,70.49,164.26,390.33,131.96,84.21,66.89,263.63,0.37,0.17
37.11,46.52,66.52,160.25,380.31,129.23,87.18,68.26,263.77,0.28,-0.00
37.08,43.68,61.76,152.84,370.96,126.43,86.60,71.01,263.80,0.27,0.00
41.56,51.62,81.44,498.80,262.86,99.28,72.23,62.09,2.99,0.30,-0.22
41.57,51.61,81.39,496.59,262.84,99.07,72.09,61.94,10.41,0.75,0.08
41.59,51.61,81.37,493.81,262.62,98.74,71.85,61.72,17.56,0.73,0.06
41.63,51.64,81.41,491.19,261.99,98.23,71.44,61.41,24.44,0.71,0.04
41.70,51.71,81.57,489.31,260.74,97.51,70.89,61.02,31.06,0.69,0.01
41.80,51.84,81.88,488.69,258.69,96.56,70.21,60.53,37.44,0.67,-0.00
41.95,52.04,82.40,497.84,255.73,95.36,69.37,59.94,43.59,0.65,-0.02
42.14,52.40,83.10,500.00,251.98,94.01,68.38,59.26,49.58,0.64,-0.03
42.39,52.88,84.08,500.00,247.17,92.94,67.23,58.46,55.37,0.63,-0.05
42.73,53.51,85.24,500.00,241.21,91.57,65.88,57.37,60.95,0.62,-0.06
43.14,54.11,86.03,500.00,236.04,90.36,64.51,56.23,66.39,0.61,-0.03
43.51,54.58,86.43,500.00,232.23,89.45,63.17,55.07,71.71,0.60,-0.00
43.72,54.73,85.97,500.00,231.25,89.23,62.02,53.97,76.74,0.58,0.06
43.75,54.54,84.68,500.00,233.01,89.73,61.28,52.97,81.76,0.58,0.11
43.84,54.39,83.82,500.00,232.76,89.82,61.08,51.88,86.57,0.56,0.06
43.89,54.07,82.94,500.00,232.25,89.93,60.90,50.77,91.23,0.55,0.06
43.72,53.46,81.43,500.00,233.76,90.94,60.99,50.55,96.16,0.59,0.09
43.49,53.08,80.83,500.00,230.01,93.65,60.82,50.32,101.08,0.59,0.04
43.46,53.10,81.72,500.00,222.53,95.06,60.21,49.87,105.88,0.58,-0.02
43.47,53.18,82.81,500.00,214.49,96.32,59.51,49.35,110.25,0.54,-0.02
43.32,53.03,83.03,500.00,208.79,98.77,59.88,48.98,114.22,0.51,0.01
43.09,53.17,83.03,500.00,203.39,101.62,61.42,48.67,118.02,0.49,0.02
43.36,53.82,84.81,500.00,194.31,101.94,62.38,49.02,121.47,0.46,-0.03
43.90,54.62,91.14,500.00,184.75,98.34,63.23,49.81,124.22,0.40,-0.04
43.91,54.40,93.73,500.00,181.39,96.81,65.30,51.21,125.90,0.29,0.07
43.82,54.24,96.11,500.00,177.92,95.33,67.54,52.74,127.33,0.27,0.06
43.69,56.14,103.05,500.00,173.81,93.73,67.16,54.34,128.80,0.27,0.05
44.52,58.20,119.93,500.00,168.36,91.76,65.57,55.90,130.47,0.29,0.03
45.94,59.79,131.55,500.00,169.57,90.49,64.32,55.03,132.25,0.31,0.06
46.84,60.45,133.28,500.00,177.63,89.10,63.74,54.18,134.40,0.35,0.12
47.50,64.25,134.09,500.00,188.32,87.57,63.45,53.57,136.50,0.34,0.13
48.33,68.77,135.16,489.53,368.76,86.01,63.00,53.09,138.66,0.35,0.11
54.52,79.00,140.66,473.80,300.56,78.99,58.77,51.06,140.32,0.31,-0.19
60.34,85.77,140.68,457.57,274.50,73.57,55.11,48.75,141.90,0.30,-0.08
65.12,89.74,137.00,443.29,299.46,70.04,52.30,46.18,143.05,0.25,0.03
68.34,93.16,132.60,429.15,313.25,68.02,49.70,43.75,144.59,0.30,0.05
71.09,91.86,128.09,414.75,308.76,67.65,47.15,41.38,146.33,0.32,0.05
76.67,92.60,131.72,396.13,280.77,61.85,43.05,37.76,147.30,0.24,-0.22
77.95,92.31,132.52,379.48,261.86,57.93,40.72,34.61,148.16,0.23,-0.10
76.70,90.77,134.85,364.10,253.83,55.63,39.08,33.20,149.27,0.26,0.00
75.88,90.06,141.07,347.85,239.76,52.23,36.90,31.46,150.50,0.27,-0.05
74.65,88.47,358.17,332.32,230.37,57.00,35.17,29.96,151.66,0.26,0.01
72.47,85.17,344.68,318.24,229.28,67.80,36.66,29.18,151.54,0.14,0.14
70.88,86.14,330.12,302.77,220.20,75.27,40.65,30.33,151.27,0.12,0.01
69.50,88.07,315.29,286.92,208.99,80.04,44.25,33.07,151.26,0.15,-0.01
70.45,90.87,300.51,269.86,198.44,85.08,47.93,35.85,151.58,0.18,-0.00
72.19,114.56,285.21,251.65,185.72,88.54,50.43,38.32,152.12,0.20,-0.04
76.22,304.75,267.21,230.67,166.98,85.09,50.95,39.41,151.96,0.13,-0.17
76.04,306.62,259.75,228.39,176.07,111.96,64.03,46.78,152.54,0.22,0.70
