79.01,93.29,149.35,249.59,301.34,65.41,48.51,43.09,141.96,0.15,-0.18
78.83,93.74,151.18,248.18,299.39,64.70,47.81,42.53,141.98,0.15,-0.18
78.65,94.21,153.08,246.78,297.44,63.98,47.12,41.97,142.00,0.15,-0.18
78.48,94.69,155.02,245.38,295.49,63.26,46.41,41.41,142.02,0.15,-0.18
78.32,95.19,155.67,243.99,293.55,62.52,45.70,40.84,142.05,0.15,-0.18
78.18,95.71,156.35,242.60,291.60,61.79,44.98,40.26,142.07,0.15,-0.18
78.04,96.24,157.05,241.21,289.65,61.04,44.26,39.67,142.09,0.15,-0.18
77.91,96.79,157.78,239.83,287.71,60.29,43.53,39.08,142.11,0.15,-0.18
77.75,97.23,158.24,238.27,285.63,59.67,42.84,38.50,142.13,0.15,-0.13
77.81,97.56,158.41,236.54,283.43,59.18,42.19,37.94,142.16,0.15,-0.08
77.95,97.76,158.29,234.62,281.10,58.81,41.58,37.40,142.18,0.15,-0.02
78.04,97.84,157.86,232.53,278.64,58.58,41.01,36.89,142.20,0.15,0.02
78.06,97.78,157.13,230.27,276.06,58.47,40.50,36.39,142.22,0.15,0.08
78.02,97.62,156.10,227.84,273.37,58.51,40.44,35.93,142.24,0.15,0.13
77.97,97.61,155.07,225.41,270.67,58.57,40.38,35.48,142.26,0.15,0.13
77.92,97.59,154.04,222.98,267.99,58.63,40.34,35.03,142.29,0.15,0.13
77.87,97.59,152.98,220.44,265.16,58.69,40.29,34.55,142.31,0.15,0.13
77.81,97.57,151.93,217.90,262.33,58.77,40.26,34.08,142.33,0.15,0.13
77.74,97.53,150.89,215.49,259.67,60.07,40.24,33.65,142.35,0.15,0.13
77.66,97.48,149.85,213.09,257.00,62.35,40.23,33.60,142.37,0.15,0.13
77.58,97.42,148.81,210.69,254.35,64.69,40.23,33.55,142.39,0.15,0.13
77.49,97.36,147.76,208.29,251.70,67.10,40.23,33.52,142.42,0.15,0.13
77.40,97.28,146.72,205.90,249.06,69.58,40.25,33.49,142.44,0.15,0.13
77.30,97.20,145.67,203.52,246.15,72.12,40.27,33.46,142.46,0.15,0.13
77.19,97.11,144.62,201.13,243.24,74.73,40.31,33.45,142.48,0.15,0.13
77.08,97.01,143.57,198.76,240.33,77.42,40.35,33.44,142.50,0.15,0.13
76.96,96.90,142.52,196.38,237.44,284.74,40.40,33.43,142.52,0.15,0.13
76.83,96.79,141.47,194.01,234.55,281.45,40.46,33.44,142.54,0.15,0.13
76.70,96.67,140.41,191.65,231.68,278.16,40.58,33.45,142.56,0.15,0.13
76.56,96.54,139.36,189.29,228.81,274.90,41.75,33.47,142.59,0.15,0.13
76.42,96.40,138.30,186.93,225.95,271.64,42.94,33.50,142.61,0.15,0.13
76.36,96.26,137.24,184.58,223.10,268.40,44.14,33.53,142.63,0.15,0.13
76.35,96.11,136.18,182.23,220.25,265.18,45.37,33.57,142.65,0.15,0.13
76.34,95.95,135.11,179.88,217.42,261.96,46.62,33.62,142.67,0.15,0.13
76.32,95.79,134.05,177.54,214.59,258.76,47.89,33.68,142.69,0.15,0.13
76.29,95.61,132.65,175.20,211.77,255.58,49.19,34.46,142.71,0.15,0.13
76.25,95.43,131.14,172.87,208.96,252.40,50.50,35.31,142.73,0.15,0.13
76.21,95.06,129.64,170.54,206.15,249.24,51.84,36.17,142.75,0.15,0.13
76.17,94.44,128.05,168.08,203.20,245.93,53.27,37.09,142.77,0.15,0.13
76.12,93.83,126.55,165.76,200.41,242.79,54.65,37.97,142.80,0.15,0.13
76.06,93.22,125.04,163.44,197.63,239.67,59.57,38.87,142.82,0.15,0.13
76.05,92.68,123.65,161.23,194.98,236.73,66.75,39.72,142.84,0.15,0.08
76.09,92.24,122.37,159.12,192.46,233.96,73.59,40.52,142.86,0.15,0.02
76.18,91.88,121.21,157.12,190.06,231.35,79.98,41.26,142.88,0.15,-0.02
76.34,91.60,120.15,155.21,187.78,228.91,321.63,41.95,142.90,0.15,-0.08
76.55,91.42,119.21,153.41,185.61,226.62,318.95,42.57,142.92,0.15,-0.13
76.83,91.33,118.39,151.71,183.56,224.49,316.79,43.12,142.94,0.15,-0.18
77.18,91.35,117.69,150.12,181.63,222.51,315.15,43.60,142.96,0.15,-0.24
77.60,91.47,117.12,148.63,179.82,220.70,314.03,44.00,142.98,0.15,-0.29
78.10,91.70,116.67,147.25,178.13,219.04,313.46,44.73,143.00,0.15,-0.34
78.70,92.05,116.37,145.99,176.56,217.55,313.46,46.36,143.02,0.15,-0.40
79.09,92.54,116.21,144.84,175.13,216.23,314.06,47.81,143.04,0.15,-0.45
79.25,93.16,116.21,143.83,173.84,215.09,315.31,49.08,143.06,0.15,-0.50
79.49,93.92,116.32,142.83,172.54,213.98,316.84,50.31,143.08,0.15,-0.56
79.82,94.87,116.68,142.10,171.56,213.24,318.10,51.22,143.10,0.15,-0.61
80.26,96.00,117.23,141.52,170.74,212.73,319.89,51.97,143.12,0.15,-0.67
80.74,96.10,117.81,140.87,169.81,212.07,321.59,52.77,143.14,0.15,-0.67
81.28,96.02,118.52,140.40,169.07,211.64,323.65,53.39,143.16,0.15,-0.67
81.89,96.00,119.12,139.97,168.34,211.26,325.87,53.95,143.18,0.15,-0.67
82.55,96.03,118.06,139.60,167.07,210.92,328.24,54.45,143.20,0.15,-0.67
83.27,96.11,117.05,139.11,165.83,210.63,330.78,54.91,143.22,0.15,-0.67
84.05,96.26,116.09,137.73,164.62,210.38,333.50,55.32,143.24,0.15,-0.67
84.89,96.46,115.16,136.39,163.44,210.19,336.42,55.68,143.26,0.15,-0.67
85.80,96.72,114.28,135.08,162.29,210.06,339.54,55.99,143.28,0.15,-0.67
86.77,97.04,113.44,133.81,161.17,209.98,341.89,56.27,143.30,0.15,-0.67
87.25,97.43,112.65,132.57,160.09,209.96,344.06,56.51,143.32,0.15,-0.67
87.16,97.87,111.90,131.37,159.03,210.00,346.38,57.13,143.34,0.15,-0.67
87.12,98.39,111.19,130.21,158.01,210.24,348.86,58.34,143.36,0.15,-0.67
87.14,98.97,110.53,129.08,157.02,210.60,351.51,59.44,143.38,0.15,-0.67
87.20,99.62,109.92,127.98,156.07,211.05,354.34,60.44,143.40,0.15,-0.67
87.32,99.86,109.35,126.93,155.15,211.58,357.36,61.37,143.42,0.15,-0.67
87.49,98.84,108.83,125.90,154.26,212.20,360.59,62.21,143.44,0.15,-0.67
87.71,97.87,108.36,124.92,153.41,212.92,363.71,62.98,143.46,0.15,-0.67
87.99,96.95,107.94,123.97,152.60,213.74,365.60,63.67,143.48,0.15,-0.67
88.32,96.08,107.57,123.06,151.82,214.67,367.63,64.31,143.50,0.15,-0.67
88.71,95.25,107.25,122.18,151.08,215.71,369.79,64.88,143.52,0.15,-0.67
89.15,94.47,106.25,121.35,150.38,216.88,372.11,65.39,143.54,0.15,-0.67
89.65,93.74,104.93,120.56,149.71,218.18,374.57,65.85,143.56,0.15,-0.67
90.21,93.05,103.66,119.80,149.09,219.62,377.20,66.26,143.58,0.15,-0.67
90.83,92.41,102.42,119.09,148.44,221.21,380.00,66.62,143.58,0.14,-0.67
90.30,91.82,101.23,118.24,147.64,222.99,382.11,66.94,143.57,0.13,-0.67
89.31,91.27,100.07,116.99,146.88,225.13,384.16,67.21,143.54,0.12,-0.67
88.37,90.77,98.95,115.78,146.16,227.49,386.34,67.44,143.50,0.11,-0.67
87.48,90.32,97.87,114.60,145.47,230.08,388.68,67.64,143.46,0.11,-0.67
86.64,89.92,96.83,113.45,144.83,232.92,391.16,67.80,143.42,0.11,-0.67
85.86,89.56,95.83,112.33,144.22,236.04,393.80,67.92,143.37,0.11,-0.67
85.12,89.26,94.87,111.25,143.66,239.47,396.62,68.09,143.33,0.11,-0.67
84.44,88.44,93.95,110.19,143.14,243.24,398.99,68.61,143.29,0.11,-0.67
83.81,87.15,93.06,109.18,142.67,247.39,400.99,69.06,143.25,0.11,-0.67
83.23,85.91,92.22,108.19,142.25,250.46,403.13,69.47,143.19,0.10,-0.67
82.65,84.62,91.32,107.12,141.70,252.39,405.20,69.95,143.11,0.09,-0.67
82.16,83.47,90.56,106.20,141.38,254.76,407.62,70.26,143.03,0.08,-0.67
81.73,82.36,89.84,105.32,141.10,257.33,410.19,70.53,142.94,0.08,-0.67
81.34,81.30,89.16,104.47,140.88,260.12,412.92,70.76,142.85,0.08,-0.67
80.97,80.20,88.43,103.54,140.55,262.90,415.29,71.05,142.76,0.08,-0.67
80.68,79.22,87.33,102.77,140.45,266.19,416.96,71.20,142.67,0.08,-0.67
79.68,78.31,86.21,102.13,140.63,270.41,419.13,71.20,142.58,0.08,-0.72
78.38,77.49,85.18,101.65,141.12,275.69,421.83,71.07,142.49,0.08,-0.77
77.14,76.74,84.24,101.32,142.20,279.84,425.13,70.81,142.41,0.08,-0.83
75.98,76.09,83.39,101.18,143.74,284.69,429.08,70.42,142.32,0.08,-0.88
74.89,75.53,82.65,101.02,145.78,290.56,433.67,69.92,142.23,0.08,-0.93
73.90,75.08,82.03,100.91,148.39,297.63,437.16,69.31,142.14,0.08,-0.99
72.99,74.72,81.49,100.91,151.41,305.56,441.02,68.67,142.06,0.08,-1.00
71.74,73.88,80.38,100.18,153.51,309.24,143.79,68.43,141.93,0.08,-1.00
70.65,72.44,79.45,99.65,156.17,313.26,127.78,68.10,141.81,0.08,-1.00
69.72,71.17,78.69,99.35,159.44,317.92,118.07,67.67,141.70,0.08,-1.00
69.09,70.29,78.35,99.62,164.07,323.97,111.21,67.03,141.61,0.08,-1.00
68.55,69.48,78.10,100.01,169.68,329.37,107.78,66.38,141.52,0.08,-1.00
68.13,68.83,78.02,100.65,176.29,334.52,104.46,65.68,141.43,0.08,-1.00
67.78,68.25,78.02,101.42,183.85,340.14,101.36,64.97,141.35,0.08,-1.00
66.92,67.73,77.96,102.33,192.57,346.25,98.47,64.26,141.26,0.08,-1.00
65.99,67.30,77.82,103.40,200.01,351.95,95.74,63.53,141.18,0.08,-1.00
65.15,66.93,77.75,104.64,205.56,356.87,93.17,62.80,141.09,0.08,-1.00
64.38,66.65,77.78,106.37,211.75,362.22,90.72,62.05,141.00,0.08,-1.00
63.69,66.43,77.89,108.33,218.68,368.01,88.39,61.30,140.92,0.08,-1.00
63.02,66.24,78.02,110.44,226.27,373.46,86.24,60.54,140.83,0.08,-1.00
62.44,66.12,78.25,112.83,233.68,377.44,84.17,59.78,140.74,0.08,-1.00
61.98,66.14,78.65,115.62,239.69,381.95,82.11,58.99,140.65,0.08,-1.00
61.59,66.02,79.16,118.75,246.34,386.84,80.13,58.19,140.57,0.08,-1.00
61.28,65.91,79.78,122.26,253.72,392.14,78.22,57.38,140.49,0.08,-1.00
61.02,65.82,80.41,125.89,261.29,395.99,76.49,56.62,140.40,0.08,-0.94
60.80,65.76,81.06,129.71,266.19,399.13,74.94,56.10,140.32,0.08,-0.89
60.63,65.72,81.71,133.85,270.21,402.14,73.53,55.63,140.23,0.08,-0.84
60.48,65.69,82.34,138.06,274.12,404.98,72.26,55.19,140.15,0.08,-0.78
60.35,65.66,83.15,142.31,277.85,407.62,71.11,54.78,140.07,0.08,-0.73
60.01,65.63,83.94,146.54,281.36,410.02,70.07,54.40,139.98,0.08,-0.68
59.68,65.60,84.68,150.71,284.21,411.83,69.14,54.06,139.90,0.08,-0.62
59.37,65.56,85.38,154.77,285.89,412.83,68.30,53.74,139.82,0.08,-0.57
59.06,65.49,86.00,158.43,287.26,413.54,67.55,53.45,139.73,0.08,-0.52
58.79,65.46,86.69,160.07,288.74,414.33,66.79,53.15,139.65,0.08,-0.52
58.55,65.47,87.44,161.83,290.32,415.19,66.02,52.82,139.57,0.08,-0.52
58.33,65.51,88.26,163.72,292.02,416.12,65.25,52.48,139.49,0.08,-0.52
58.15,65.58,89.15,165.76,293.82,417.12,64.46,52.13,139.40,0.08,-0.52
58.00,65.69,90.11,167.95,295.75,418.20,63.67,51.76,139.32,0.08,-0.52
57.88,65.91,91.15,170.29,297.80,419.36,62.86,51.37,139.24,0.08,-0.52
57.79,66.24,92.28,172.81,298.94,420.59,62.52,50.96,139.16,0.08,-0.52
57.73,66.61,93.48,175.51,300.12,421.92,62.29,50.54,139.07,0.08,-0.52
57.71,67.02,94.77,178.40,301.39,423.72,62.03,50.10,138.99,0.08,-0.52
57.71,67.48,96.26,181.50,302.75,425.85,61.75,49.65,138.91,0.08,-0.52
57.75,67.97,97.89,183.37,304.22,428.10,61.45,49.18,138.83,0.08,-0.52
57.82,68.52,99.63,185.19,305.78,430.48,61.12,48.69,138.75,0.08,-0.52
57.92,69.11,101.49,187.14,307.44,432.98,60.77,48.19,138.67,0.08,-0.52
58.11,69.75,103.47,189.23,309.22,435.61,60.40,47.67,138.59,0.08,-0.52
58.39,70.43,105.58,191.45,310.96,438.39,60.00,47.14,138.51,0.08,-0.52
58.71,71.17,107.83,193.83,311.72,441.31,59.59,46.59,138.42,0.08,-0.52
59.06,71.96,110.22,196.37,312.55,444.38,59.16,46.03,138.34,0.08,-0.52
59.50,72.89,113.02,199.52,313.81,448.57,58.60,45.42,138.26,0.08,-0.57
60.01,73.98,116.30,203.35,315.55,453.94,57.93,44.76,138.18,0.08,-0.62
60.63,75.26,119.21,205.54,317.66,460.27,57.17,44.04,138.10,0.08,-0.68
61.34,76.73,121.43,208.26,320.50,468.09,56.28,43.29,138.02,0.08,-0.73
62.17,78.53,124.04,211.54,323.96,477.36,55.30,42.89,137.94,0.08,-0.79
63.06,80.45,126.86,215.08,327.01,488.33,54.31,42.49,137.86,0.08,-0.79
64.02,82.51,129.90,218.90,329.29,500.00,53.31,42.07,137.78,0.08,-0.79
65.05,84.72,133.19,223.02,331.74,500.00,52.31,41.63,137.70,0.08,-0.79
66.15,87.08,136.74,225.92,334.40,500.00,51.31,41.16,137.62,0.08,-0.79
67.33,89.60,140.58,229.03,337.25,500.00,50.30,40.68,137.54,0.08,-0.79
68.61,92.33,144.72,232.28,340.16,500.00,49.29,40.17,137.45,0.08,-0.79
69.96,95.21,147.74,235.88,343.45,500.00,48.27,39.65,137.37,0.08,-0.79
71.47,98.29,150.73,239.76,345.99,98.97,47.25,39.10,137.29,0.08,-0.79
73.07,101.32,153.96,243.63,348.53,93.45,46.22,38.53,137.22,0.08,-0.79
74.77,103.28,157.42,246.48,351.25,88.60,45.18,37.94,137.14,0.08,-0.79
76.56,105.37,161.15,249.55,354.19,84.28,44.14,37.33,137.06,0.08,-0.79
78.45,107.61,165.16,252.85,357.33,80.38,43.09,36.70,136.98,0.08,-0.79
80.50,110.01,169.47,256.29,360.55,76.97,42.02,36.03,136.90,0.08,-0.79
82.51,112.40,172.39,259.71,363.82,74.04,41.01,35.39,136.82,0.08,-0.73
84.54,114.77,174.58,262.68,367.71,71.63,40.03,34.75,136.74,0.08,-0.68
86.56,117.12,176.67,264.21,371.31,69.64,39.10,34.12,136.66,0.08,-0.63
88.62,119.44,178.59,265.43,374.37,68.10,38.18,33.47,136.58,0.08,-0.57
90.60,121.66,180.41,266.55,377.20,66.79,37.31,32.86,136.50,0.08,-0.52
92.31,123.79,182.06,267.45,379.59,65.74,36.49,32.25,136.42,0.08,-0.46
93.34,125.40,183.53,268.09,381.51,64.95,35.69,31.65,136.35,0.08,-0.41
94.33,126.48,184.79,268.46,382.91,64.38,34.92,31.06,136.27,0.08,-0.36
95.26,127.46,185.72,268.55,383.76,64.03,34.92,30.48,136.19,0.08,-0.30
96.14,128.31,185.91,268.34,384.03,63.88,35.10,29.92,136.11,0.08,-0.25
96.98,129.03,185.84,267.69,383.48,64.00,35.37,29.33,136.03,0.08,-0.19
97.71,129.60,185.61,266.83,382.52,64.27,35.66,28.80,135.96,0.08,-0.14
98.37,130.03,185.17,265.64,380.93,64.74,36.02,28.28,135.88,0.08,-0.09
98.94,130.31,184.50,264.12,378.65,66.70,36.44,27.78,135.80,0.08,-0.03
99.52,130.59,183.84,262.61,376.38,70.98,36.85,27.88,135.73,0.08,-0.03
100.10,130.87,183.19,261.10,374.10,75.22,37.27,28.20,135.65,0.08,-0.03
100.68,131.15,182.53,259.58,371.83,79.40,37.68,28.53,135.57,0.08,-0.03
101.26,131.44,181.87,258.07,369.55,83.53,38.08,28.85,135.50,0.08,-0.03
101.85,131.72,181.22,256.56,367.27,87.62,38.49,29.16,135.42,0.08,-0.03
102.44,132.02,180.57,255.05,364.98,91.66,38.89,29.48,135.35,0.08,-0.03
103.03,132.31,179.92,253.41,362.70,96.12,39.28,29.79,135.27,0.08,-0.03
103.62,132.61,179.27,251.73,360.42,108.16,39.68,30.10,135.19,0.08,-0.03
104.21,132.90,178.62,250.06,358.15,119.93,40.07,30.41,135.12,0.08,-0.03
104.81,133.19,177.98,248.38,355.87,387.12,40.45,30.72,135.04,0.08,-0.03
105.40,132.92,177.33,246.70,353.59,388.32,40.84,31.03,134.97,0.08,-0.03
105.60,132.66,176.69,245.02,351.31,389.51,41.22,31.33,134.89,0.08,-0.03
105.80,132.41,176.05,243.35,349.02,390.68,41.59,31.63,134.82,0.08,-0.03
106.00,132.15,175.41,241.67,346.74,391.84,42.51,31.93,134.74,0.08,-0.03
106.21,131.89,174.78,240.00,344.45,392.99,43.90,32.22,134.67,0.08,-0.03
106.43,131.62,174.09,238.21,342.00,394.27,45.38,32.54,134.59,0.08,-0.03
106.64,131.37,173.39,236.54,339.71,395.39,46.76,32.83,134.51,0.08,-0.03
106.85,131.12,172.46,234.86,337.42,396.50,48.13,33.12,134.44,0.08,-0.03
107.07,130.87,171.53,233.19,335.12,397.59,49.50,33.40,134.37,0.08,-0.03
107.28,130.63,170.60,231.52,332.83,398.67,50.85,33.69,134.29,0.08,-0.03
107.50,130.38,169.68,229.85,330.53,399.61,52.20,34.23,134.22,0.08,-0.03
107.73,130.12,168.69,228.06,328.07,400.53,53.64,35.19,134.14,0.08,-0.03
107.95,129.88,167.77,226.39,325.77,401.32,54.97,36.09,134.07,0.08,-0.03
108.17,129.64,166.85,224.72,323.47,402.10,56.30,36.99,133.99,0.08,-0.03
108.40,129.41,165.93,223.06,321.17,402.87,57.62,37.88,133.92,0.08,-0.03
108.63,129.17,165.01,221.39,318.86,403.63,58.94,38.77,133.85,0.08,-0.03
108.85,128.94,164.10,219.72,316.56,404.39,60.25,39.66,133.77,0.08,-0.03
109.08,128.71,163.18,218.05,314.25,405.13,61.99,40.54,133.70,0.08,-0.03
109.32,128.48,162.27,216.39,311.94,405.87,64.01,41.42,133.63,0.08,-0.03
109.55,128.02,161.36,214.72,309.63,406.59,66.01,42.30,133.55,0.08,-0.03
109.79,127.49,160.45,213.06,307.32,407.31,68.01,43.17,133.48,0.08,-0.03
109.77,126.97,159.54,211.39,305.00,408.01,69.99,44.04,133.41,0.08,-0.03
109.54,126.45,158.63,209.73,302.69,408.52,71.97,44.91,133.33,0.08,-0.03
109.32,125.93,157.72,208.06,300.37,408.49,73.93,45.77,133.26,0.08,-0.03
109.10,125.42,156.82,206.40,298.05,408.47,75.89,46.63,133.19,0.08,-0.03
108.88,124.90,155.92,204.74,295.73,408.44,77.83,47.48,133.12,0.08,-0.03
108.68,124.42,155.08,203.19,293.57,408.36,79.63,48.28,133.05,0.08,-0.03
108.46,123.91,154.18,201.53,291.25,408.33,81.56,49.13,132.98,0.08,-0.03
108.25,123.40,153.28,199.87,288.92,408.29,83.79,50.30,132.91,0.08,-0.03
108.08,122.98,152.53,198.40,287.10,407.16,86.61,51.41,132.83,0.08,-0.09
107.97,122.64,151.93,197.12,285.78,404.98,89.07,52.44,132.76,0.08,-0.14
107.91,122.40,151.50,196.04,284.97,401.76,91.16,53.37,132.69,0.08,-0.19
107.90,122.25,151.22,195.15,284.68,397.58,92.86,54.21,132.62,0.08,-0.25
107.96,122.21,150.64,194.47,284.96,392.48,94.17,54.95,132.55,0.08,-0.30
108.09,122.26,150.13,194.00,286.00,386.55,95.09,55.59,132.48,0.08,-0.35
108.24,122.35,149.65,193.55,287.11,379.66,95.95,56.20,132.41,0.08,-0.35
108.41,122.45,149.18,193.11,288.29,372.81,96.74,56.79,132.33,0.08,-0.35
108.60,122.44,148.73,192.70,289.53,366.21,97.47,57.35,132.26,0.08,-0.35
108.43,122.16,148.30,192.32,290.86,359.84,98.14,57.89,132.19,0.08,-0.35
108.26,121.86,147.81,191.84,292.08,353.76,98.92,58.47,132.12,0.08,-0.35
108.00,121.36,146.99,190.74,292.51,348.18,100.41,59.33,132.02,0.08,-0.35
107.74,120.85,146.11,189.27,292.82,342.83,102.19,60.22,131.92,0.08,-0.35
107.59,120.53,145.55,188.26,293.91,337.42,103.33,60.84,131.84,0.08,-0.35
107.48,120.27,145.07,187.37,295.25,331.91,104.22,61.38,131.76,0.08,-0.35
107.43,120.11,144.76,186.73,297.04,326.44,104.74,61.78,131.69,0.08,-0.35
107.39,119.94,144.39,185.99,298.75,321.21,105.36,62.35,131.61,0.08,-0.35
107.38,119.83,144.12,185.38,300.91,316.08,105.78,63.01,131.54,0.08,-0.35
107.40,119.73,143.87,184.79,303.48,311.11,106.16,63.65,131.47,0.08,-0.35
107.43,119.66,143.64,184.22,306.19,306.29,106.49,64.26,131.40,0.08,-0.35
107.49,119.61,143.41,183.66,309.06,301.60,106.79,64.84,131.33,0.08,-0.35
107.56,119.59,142.75,183.13,312.08,297.05,107.06,65.40,131.26,0.08,-0.35
107.51,119.55,142.03,182.50,315.08,292.66,107.41,66.01,131.19,0.08,-0.35
107.24,119.11,141.40,182.00,318.44,288.36,107.61,66.53,131.12,0.08,-0.35
106.98,118.64,140.79,181.52,322.00,284.11,107.77,67.02,131.05,0.08,-0.35
106.74,118.18,140.20,181.06,325.75,279.62,107.90,67.49,130.98,0.08,-0.35
106.53,117.75,139.63,180.62,334.89,275.27,108.01,67.95,130.92,0.08,-0.35
106.33,117.33,139.07,180.20,345.09,271.04,108.08,68.38,130.85,0.08,-0.35
106.15,116.93,138.54,179.80,356.26,266.93,108.13,68.79,130.78,0.08,-0.35
105.99,116.55,138.02,179.42,500.00,262.93,108.16,69.18,130.71,0.08,-0.35
105.85,116.19,137.52,179.06,500.00,259.04,108.15,69.55,130.64,0.08,-0.35
105.73,115.85,137.03,178.72,500.00,255.25,108.08,69.90,130.57,0.08,-0.35
105.63,115.52,136.57,178.40,500.00,251.55,107.81,70.23,130.50,0.08,-0.35
105.43,114.95,135.69,177.72,500.00,248.12,107.91,70.85,130.41,0.08,-0.35
105.31,114.53,135.05,177.46,500.00,244.68,107.79,71.30,130.33,0.08,-0.35
105.25,114.22,134.56,177.43,500.00,241.26,107.54,71.63,130.26,0.08,-0.35
105.23,113.97,134.17,177.53,500.00,237.91,107.21,71.97,130.19,0.08,-0.35
104.96,113.75,133.80,177.66,500.00,234.62,106.87,72.29,130.12,0.08,-0.35
104.50,113.54,133.44,177.83,500.00,231.41,106.51,72.59,130.06,0.08,-0.35
104.06,113.25,133.11,178.02,500.00,228.27,106.15,72.88,129.99,0.08,-0.35
103.63,112.65,132.50,178.26,500.00,225.19,105.77,73.15,129.92,0.08,-0.35
103.22,112.06,131.88,178.52,500.00,222.17,105.39,73.40,129.85,0.08,-0.35
102.84,111.49,131.27,178.83,500.00,219.07,104.99,73.63,129.79,0.08,-0.35
102.47,110.93,130.68,179.17,500.00,215.34,104.58,73.85,129.72,0.08,-0.35
102.12,110.40,130.11,179.55,500.00,211.74,104.16,74.05,129.65,0.08,-0.35
101.79,109.88,129.55,179.96,500.00,208.26,103.73,74.24,129.59,0.08,-0.35
101.48,109.38,129.01,180.42,500.00,204.90,103.29,74.41,129.52,0.08,-0.35
101.18,108.89,128.49,180.92,500.00,201.64,102.84,74.56,129.45,0.08,-0.35
100.91,108.43,127.98,181.46,500.00,198.48,102.38,74.70,129.39,0.08,-0.35
100.65,107.98,127.50,182.05,500.00,195.42,101.91,74.83,129.32,0.08,-0.35
100.42,107.55,127.02,182.68,500.00,192.44,101.43,74.94,129.26,0.08,-0.35
100.17,107.09,126.50,183.35,500.00,189.60,100.97,75.07,129.19,0.08,-0.35
99.97,106.69,126.07,184.28,500.00,186.78,100.48,75.15,129.12,0.08,-0.35
99.79,106.31,125.65,185.28,500.00,184.03,99.98,75.22,129.05,0.08,-0.35
99.24,105.95,125.25,186.34,493.52,181.35,99.46,75.28,128.99,0.08,-0.35
98.67,105.61,124.87,187.46,481.77,178.73,98.94,75.32,128.92,0.08,-0.35
98.08,105.25,124.44,188.56,365.88,176.22,98.43,75.38,128.85,0.08,-0.35
97.55,104.94,124.10,189.82,356.12,173.72,97.90,75.39,128.79,0.08,-0.35
97.03,104.52,123.78,191.14,346.78,171.28,97.40,75.39,128.72,0.08,-0.35
96.54,103.95,123.47,192.54,337.83,168.89,96.88,75.25,128.66,0.08,-0.35
96.06,103.39,123.18,194.01,329.40,166.54,96.36,75.09,128.59,0.08,-0.35
95.60,102.85,123.08,195.56,321.83,164.25,95.83,74.92,128.53,0.08,-0.35
95.16,102.33,123.10,197.19,314.52,161.99,95.29,74.74,128.48,0.09,-0.35
94.74,101.83,123.15,198.91,307.45,159.78,94.75,74.55,128.44,0.10,-0.35
94.33,101.34,123.22,200.78,300.61,157.61,94.19,74.35,128.42,0.11,-0.35
93.95,100.87,123.32,203.10,293.99,155.48,93.63,74.13,128.42,0.12,-0.35
93.58,100.41,123.45,205.55,287.95,153.37,93.06,73.91,128.43,0.13,-0.35
93.23,99.98,123.60,208.13,282.79,151.31,92.48,73.68,128.46,0.14,-0.35
92.89,99.56,123.78,210.85,277.74,149.27,91.90,73.43,128.49,0.14,-0.35
92.58,99.15,123.99,213.71,272.79,147.27,91.31,73.18,128.51,0.14,-0.35
92.28,98.76,124.22,216.72,267.95,145.29,90.71,72.91,128.54,0.14,-0.35
92.00,98.39,124.49,219.89,263.20,143.34,90.10,72.64,128.57,0.14,-0.35
91.50,98.04,124.78,223.24,258.56,141.42,89.48,72.35,128.60,0.14,-0.35
90.91,97.66,125.06,227.80,253.91,139.52,88.86,72.05,128.62,0.14,-0.35
90.35,97.30,125.37,236.20,249.35,137.65,88.24,71.75,128.65,0.14,-0.35
89.84,97.00,125.75,245.33,244.97,135.80,87.60,71.43,128.68,0.14,-0.35
89.35,96.72,126.17,255.24,240.52,133.97,86.96,71.10,128.71,0.14,-0.35
88.88,96.45,126.63,500.00,235.72,132.16,86.31,70.76,128.73,0.14,-0.35
88.42,96.21,127.11,500.00,231.03,130.37,85.65,70.42,128.76,0.14,-0.35
87.99,96.21,127.63,500.00,226.44,128.61,84.98,70.06,128.79,0.14,-0.35
87.57,96.24,128.27,500.00,221.95,126.85,84.31,69.69,128.81,0.14,-0.35
87.16,96.29,129.03,500.00,217.56,125.12,83.63,69.32,128.84,0.14,-0.35
86.78,96.36,129.82,500.00,213.26,123.40,82.95,68.94,128.87,0.14,-0.35
86.41,96.45,130.66,500.00,209.05,121.70,82.25,68.58,128.89,0.14,-0.35
86.06,96.56,131.55,500.00,204.92,120.02,81.56,68.21,128.92,0.14,-0.35
85.73,96.69,132.48,500.00,200.88,118.35,80.85,67.82,128.95,0.14,-0.35
85.42,96.85,133.46,500.00,196.91,116.69,80.14,67.43,128.97,0.14,-0.35
85.12,97.03,134.48,500.00,193.01,115.05,79.44,67.03,129.00,0.14,-0.35
84.85,97.23,135.56,495.89,189.19,113.42,78.73,66.62,129.03,0.14,-0.35
84.58,97.46,136.69,490.40,185.44,111.81,78.01,66.19,129.05,0.14,-0.35
84.34,97.71,137.87,484.99,181.68,110.20,77.28,65.76,129.08,0.14,-0.35
84.17,97.98,139.11,479.65,177.97,108.61,76.55,65.32,129.11,0.14,-0.35
84.18,98.28,140.41,473.54,174.33,107.03,75.82,64.87,129.13,0.14,-0.35
84.17,98.51,141.51,467.16,171.07,105.63,75.15,64.44,129.16,0.14,-0.30
